List File,32CR2_R3.lst
Start Time,2016-11-28  14:03:04
Sampling Time,42 sec

Count,756
Particles / ml,41290

Efficiency,8.5%
PPUI,1.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.12,20.42,823.82,48.44,76.74
Aspect Ratio,0.83,0.33,1.00,0.10,11.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.06,0.95,0.11,14.02
Circularity (Hu),0.94,0.50,1.00,0.05,5.86
Compactness,1.62,1.00,6.65,0.59,36.80
Diameter (ABD),8.71,5.10,32.39,2.10,24.15
Diameter (ESD),10.04,5.38,36.56,2.63,26.17
Elongation,2.62,1.00,18.83,2.01,76.82
Geodesic Aspect Ratio,0.55,0.05,1.00,0.30,53.70
Geodesic Length,15.51,5.97,84.61,7.61,49.06
Geodesic Thickness,6.88,2.75,18.38,1.88,27.38
Image Height,32.79,24.00,92.00,5.33,16.24
Image Width,31.87,23.00,99.00,5.01,15.72
Intensity,132.09,84.35,189.57,17.11,12.95
Length,11.36,5.76,47.50,3.28,28.91
Perimeter,44.79,23.88,184.88,14.09,31.45
Roughness,1.20,1.04,2.22,0.15,12.79
Sigma Intensity,36.79,14.76,55.10,7.47,20.30
Sum Intensity,44955.69,16417.00,4.18e+005,27511.73,61.20
Transparency,0.13,0.03,0.29,0.04,34.98
Volume (ABD),430.81,69.42,17787.50,927.41,215.27
Width,8.50,4.20,31.14,1.99,23.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.13,0.02,55,0.00
6-7um,16,2.12,0.48,874,0.14
7-8um,78,10.32,3.52,4260,0.99
8-9um,162,21.43,10.15,8848,2.86
0-5um,0,0.00,0.00,0.00,0.00
5-10um,431,57.01,29.12,23540,8.22
10-15um,305,40.34,46.49,16658,13
15-20um,11,1.46,4.66,601,1.32
20-25um,3,0.40,3.22,164,0.91
25-30um,1,0.13,2.53,55,0.71
30-35um,0,0.00,0.00,0.00,0.00
35-40um,3,0.40,13.78,164,3.89
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,173,22.88,14.90,9449,4.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

