List File,38CR5.lst
Start Time,2016-11-28  13:52:21
Sampling Time,46 sec

Count,1
Particles / ml,50

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),31.49,31.49,31.49,0.00,0.00
Aspect Ratio,0.75,0.75,0.75,0.00,0.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.77,0.77,0.00,0.00
Circularity (Hu),0.91,0.91,0.91,0.00,0.00
Compactness,1.69,1.69,1.69,0.00,0.00
Diameter (ABD),6.33,6.33,6.33,0.00,0.00
Diameter (ESD),7.71,7.71,7.71,0.00,0.00
Elongation,2.96,2.96,2.96,0.00,0.00
Geodesic Aspect Ratio,0.34,0.34,0.34,0.00,0.00
Geodesic Length,13.45,13.45,13.45,0.00,0.00
Geodesic Thickness,4.54,4.54,4.54,0.00,0.00
Image Height,25.00,25.00,25.00,0.00,0.00
Image Width,31.00,31.00,31.00,0.00,0.00
Intensity,128.02,128.02,128.02,0.00,0.00
Length,9.24,9.24,9.24,0.00,0.00
Perimeter,35.98,35.98,35.98,0.00,0.00
Roughness,1.19,1.19,1.19,0.00,0.00
Sigma Intensity,44.21,44.21,44.21,0.00,0.00
Sum Intensity,25604.00,25604.00,25604.00,0.00,0.00
Transparency,0.18,0.18,0.18,0.00,0.00
Volume (ABD),132.90,132.90,132.90,0.00,0.00
Width,5.68,5.68,5.68,0.00,0.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,100.00,100.00,50,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,100.00,100.00,50,0.01
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

