List File,05CR2.lst
Start Time,2016-11-28  14:49:40
Sampling Time,46 sec

Count,1
Particles / ml,50

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),364.19,364.19,364.19,0.00,0.00
Aspect Ratio,0.86,0.86,0.86,0.00,0.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.72,0.72,0.00,0.00
Circularity (Hu),0.95,0.95,0.95,0.00,0.00
Compactness,2.67,2.67,2.67,0.00,0.00
Diameter (ABD),21.53,21.53,21.53,0.00,0.00
Diameter (ESD),24.23,24.23,24.23,0.00,0.00
Elongation,6.21,6.21,6.21,0.00,0.00
Geodesic Aspect Ratio,0.16,0.16,0.16,0.00,0.00
Geodesic Length,53.73,53.73,53.73,0.00,0.00
Geodesic Thickness,8.65,8.65,8.65,0.00,0.00
Image Height,60.00,60.00,60.00,0.00,0.00
Image Width,57.00,57.00,57.00,0.00,0.00
Intensity,111.43,111.43,111.43,0.00,0.00
Length,25.83,25.83,25.83,0.00,0.00
Perimeter,124.76,124.76,124.76,0.00,0.00
Roughness,1.72,1.72,1.72,0.00,0.00
Sigma Intensity,47.24,47.24,47.24,0.00,0.00
Sum Intensity,1.65e+005,1.65e+005,1.65e+005,0.00,0.00
Transparency,0.11,0.11,0.11,0.00,0.00
Volume (ABD),5228.34,5228.34,5228.34,0.00,0.00
Width,21.76,21.76,21.76,0.00,0.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,1,100.00,100.00,50,0.37
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

