List File,08CR4.lst
Start Time,2016-11-28  14:37:50
Sampling Time,44 sec

Count,54
Particles / ml,2818

Efficiency,8.6%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.65,21.66,181.57,26.58,43.12
Aspect Ratio,0.87,0.63,0.99,0.09,10.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.45,0.94,0.12,15.74
Circularity (Hu),0.94,0.70,1.00,0.06,6.52
Compactness,1.68,1.01,5.92,0.91,54.29
Diameter (ABD),8.68,5.25,15.20,1.81,20.90
Diameter (ESD),9.91,5.80,16.53,2.19,22.07
Elongation,2.83,1.00,16.55,3.00,106.05
Geodesic Aspect Ratio,0.60,0.06,1.00,0.33,55.85
Geodesic Length,15.45,6.33,44.57,8.31,53.81
Geodesic Thickness,7.04,2.69,12.49,2.30,32.66
Image Height,32.28,24.00,45.00,4.51,13.96
Image Width,31.78,23.00,43.00,4.21,13.26
Intensity,131.86,90.98,172.92,21.58,16.37
Length,11.05,6.03,17.24,2.48,22.43
Perimeter,44.98,25.31,94.52,14.44,32.12
Roughness,1.21,1.05,1.90,0.20,16.86
Sigma Intensity,37.82,15.21,52.22,8.84,23.37
Sum Intensity,43141.89,17695.00,92826.00,15506.83,35.94
Transparency,0.12,0.03,0.28,0.05,44.60
Volume (ABD),387.65,75.82,1840.51,270.48,69.77
Width,8.59,4.65,15.44,2.02,23.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,3.70,0.65,104,0.01
6-7um,2,3.70,0.88,104,0.01
7-8um,7,12.96,4.99,365,0.08
8-9um,6,11.11,5.96,313,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,53.70,29.33,1513,0.48
10-15um,24,44.44,63.18,1252,1.04
15-20um,1,1.85,7.49,52,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,22.22,16.85,626,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

