List File,38CR4.lst
Start Time,2016-11-28  13:50:16
Sampling Time,46 sec

Count,1
Particles / ml,50

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.85,75.85,75.85,0.00,0.00
Aspect Ratio,0.88,0.88,0.88,0.00,0.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.85,0.85,0.85,0.00,0.00
Circularity (Hu),0.98,0.98,0.98,0.00,0.00
Compactness,1.32,1.32,1.32,0.00,0.00
Diameter (ABD),9.83,9.83,9.83,0.00,0.00
Diameter (ESD),10.78,10.78,10.78,0.00,0.00
Elongation,1.43,1.43,1.43,0.00,0.00
Geodesic Aspect Ratio,0.70,0.70,0.70,0.00,0.00
Geodesic Length,13.07,13.07,13.07,0.00,0.00
Geodesic Thickness,9.11,9.11,9.11,0.00,0.00
Image Height,33.00,33.00,33.00,0.00,0.00
Image Width,35.00,35.00,35.00,0.00,0.00
Intensity,142.28,142.28,142.28,0.00,0.00
Length,11.73,11.73,11.73,0.00,0.00
Perimeter,44.36,44.36,44.36,0.00,0.00
Roughness,1.12,1.12,1.12,0.00,0.00
Sigma Intensity,44.42,44.42,44.42,0.00,0.00
Sum Intensity,55490.00,55490.00,55490.00,0.00,0.00
Transparency,0.09,0.09,0.09,0.00,0.00
Volume (ABD),496.93,496.93,496.93,0.00,0.00
Width,9.82,9.82,9.82,0.00,0.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,1,100.00,100.00,50,0.03
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

