List File,05CR1.lst
Start Time,2016-11-28  14:47:34
Sampling Time,47 sec

Count,1
Particles / ml,49

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),317.82,317.82,317.82,0.00,0.00
Aspect Ratio,0.85,0.85,0.85,0.00,0.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.66,0.66,0.00,0.00
Circularity (Hu),0.92,0.92,0.92,0.00,0.00
Compactness,2.46,2.46,2.46,0.00,0.00
Diameter (ABD),20.12,20.12,20.12,0.00,0.00
Diameter (ESD),23.49,23.49,23.49,0.00,0.00
Elongation,5.56,5.56,5.56,0.00,0.00
Geodesic Aspect Ratio,0.18,0.18,0.18,0.00,0.00
Geodesic Length,47.22,47.22,47.22,0.00,0.00
Geodesic Thickness,8.50,8.50,8.50,0.00,0.00
Image Height,62.00,62.00,62.00,0.00,0.00
Image Width,55.00,55.00,55.00,0.00,0.00
Intensity,104.38,104.38,104.38,0.00,0.00
Length,26.25,26.25,26.25,0.00,0.00
Perimeter,111.44,111.44,111.44,0.00,0.00
Roughness,1.39,1.39,1.39,0.00,0.00
Sigma Intensity,36.98,36.98,36.98,0.00,0.00
Sum Intensity,1.37e+005,1.37e+005,1.37e+005,0.00,0.00
Transparency,0.14,0.14,0.14,0.00,0.00
Volume (ABD),4262.21,4262.21,4262.21,0.00,0.00
Width,21.49,21.49,21.49,0.00,0.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,1,100.00,100.00,49,0.34
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

