List File,05CR3.lst
Start Time,2016-11-28  14:51:34
Sampling Time,54 sec

Count,1
Particles / ml,42

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.91,60.91,60.91,0.00,0.00
Aspect Ratio,0.56,0.56,0.56,0.00,0.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.53,0.53,0.53,0.00,0.00
Circularity (Hu),0.70,0.70,0.70,0.00,0.00
Compactness,3.71,3.71,3.71,0.00,0.00
Diameter (ABD),8.81,8.81,8.81,0.00,0.00
Diameter (ESD),12.53,12.53,12.53,0.00,0.00
Elongation,9.54,9.54,9.54,0.00,0.00
Geodesic Aspect Ratio,0.10,0.10,0.10,0.00,0.00
Geodesic Length,30.91,30.91,30.91,0.00,0.00
Geodesic Thickness,3.24,3.24,3.24,0.00,0.00
Image Height,30.00,30.00,30.00,0.00,0.00
Image Width,42.00,42.00,42.00,0.00,0.00
Intensity,157.91,157.91,157.91,0.00,0.00
Length,15.20,15.20,15.20,0.00,0.00
Perimeter,68.30,68.30,68.30,0.00,0.00
Roughness,1.49,1.49,1.49,0.00,0.00
Sigma Intensity,43.85,43.85,43.85,0.00,0.00
Sum Intensity,51793.00,51793.00,51793.00,0.00,0.00
Transparency,0.30,0.30,0.30,0.00,0.00
Volume (ABD),357.56,357.56,357.56,0.00,0.00
Width,8.49,8.49,8.49,0.00,0.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,1,100.00,100.00,42,0.04
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

