List File,25CR5.lst
Start Time,2016-11-28  13:37:13
Sampling Time,46 sec

Count,520
Particles / ml,25970

Efficiency,8.6%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.38,20.83,222.28,24.88,35.36
Aspect Ratio,0.86,0.55,1.00,0.08,9.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.42,0.95,0.10,12.38
Circularity (Hu),0.95,0.64,1.00,0.04,4.66
Compactness,1.53,1.00,9.37,0.61,39.79
Diameter (ABD),9.33,5.15,16.82,1.62,17.32
Diameter (ESD),10.48,6.29,20.11,1.98,18.91
Elongation,2.31,1.00,27.39,2.02,87.48
Geodesic Aspect Ratio,0.62,0.04,1.00,0.31,49.43
Geodesic Length,15.20,6.64,68.01,7.08,46.55
Geodesic Thickness,7.68,2.48,12.73,1.83,23.78
Image Height,33.48,25.00,47.00,4.04,12.06
Image Width,32.76,24.00,56.00,3.91,11.92
Intensity,124.54,77.70,185.25,18.74,15.04
Length,11.62,6.71,23.94,2.26,19.47
Perimeter,45.77,26.55,140.98,12.19,26.63
Roughness,1.18,1.04,2.37,0.15,12.59
Sigma Intensity,36.94,15.58,57.18,7.69,20.82
Sum Intensity,46288.91,17094.00,1.29e+005,17307.28,37.39
Transparency,0.11,0.03,0.27,0.04,40.26
Volume (ABD),464.20,71.52,2492.92,255.93,55.13
Width,9.15,5.38,15.46,1.79,19.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,1.54,0.36,400,0.06
7-8um,42,8.08,2.82,2098,0.49
8-9um,83,15.96,7.91,4145,1.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,226,43.46,23.10,11287,4.01
10-15um,285,54.81,70.51,14233,12
15-20um,8,1.54,5.16,400,0.90
20-25um,1,0.19,1.22,50,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,93,17.88,12.01,4645,2.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

