List File,05CR5.lst
Start Time,2016-11-28  14:55:43
Sampling Time,41 sec

Count,3
Particles / ml,171

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),34.57,20.22,49.14,14.46,41.84
Aspect Ratio,0.87,0.81,0.92,0.06,6.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.82,0.80,0.83,0.02,2.05
Circularity (Hu),0.96,0.95,0.97,0.01,1.25
Compactness,1.47,1.37,1.53,0.09,5.85
Diameter (ABD),6.53,5.07,7.91,1.42,21.74
Diameter (ESD),7.58,6.16,9.07,1.46,19.25
Elongation,2.12,1.72,2.39,0.36,16.85
Geodesic Aspect Ratio,0.48,0.42,0.58,0.09,18.49
Geodesic Length,11.63,10.09,14.24,2.27,19.50
Geodesic Thickness,5.52,4.45,6.16,0.94,16.94
Image Height,28.00,25.00,31.00,3.00,10.71
Image Width,28.00,26.00,30.00,2.00,7.14
Intensity,123.92,118.79,129.40,5.32,4.29
Length,8.59,7.73,9.81,1.09,12.68
Perimeter,34.31,29.08,40.40,5.71,16.64
Roughness,1.15,1.14,1.17,0.02,1.60
Sigma Intensity,36.78,31.76,44.56,6.83,18.58
Sum Intensity,26457.67,17462.00,34348.00,8497.09,32.12
Transparency,0.14,0.12,0.18,0.03,22.12
Volume (ABD),159.65,68.37,259.12,95.64,59.90
Width,6.42,5.01,7.58,1.30,20.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,33.33,16.67,57,0.01
7-8um,1,33.33,30.07,57,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,100.00,100.00,171,0.04
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,33.33,53.26,57,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

