List File,08CR1.lst
Start Time,2016-11-28  14:31:08
Sampling Time,47 sec

Count,60
Particles / ml,2944

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.23,30.17,1679.10,221.93,217.09
Aspect Ratio,0.86,0.57,0.98,0.10,11.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.42,0.93,0.10,13.37
Circularity (Hu),0.95,0.62,1.00,0.06,6.15
Compactness,1.55,1.07,3.90,0.51,32.66
Diameter (ABD),10.00,6.20,46.24,5.55,55.49
Diameter (ESD),11.31,7.90,51.53,6.25,55.30
Elongation,2.39,1.00,10.14,1.75,73.00
Geodesic Aspect Ratio,0.59,0.10,1.00,0.31,53.10
Geodesic Length,16.81,8.21,99.21,13.16,78.32
Geodesic Thickness,7.80,2.51,18.79,2.55,32.72
Image Height,35.15,28.00,116.00,12.53,35.65
Image Width,34.15,26.00,93.00,9.72,28.46
Intensity,121.99,76.68,169.18,20.42,16.74
Length,12.59,8.69,56.35,6.92,54.94
Perimeter,49.22,32.85,236.01,28.67,58.24
Roughness,1.17,1.05,1.70,0.11,9.79
Sigma Intensity,36.32,25.18,48.68,5.88,16.20
Sum Intensity,53760.68,22616.00,4.68e+005,64072.46,119.18
Transparency,0.12,0.04,0.33,0.05,39.81
Volume (ABD),1473.02,124.68,51758.35,6803.74,461.89
Width,9.78,6.31,42.82,5.10,52.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,3.33,0.41,98,0.03
8-9um,10,16.67,2.64,491,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,43.33,7.95,1276,0.49
10-15um,32,53.33,18.88,1570,1.17
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,1.67,16.56,49,1.03
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,1.67,56.60,49,3.52
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,23.33,4.90,687,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

