List File,08CR2.lst
Start Time,2016-11-28  14:33:33
Sampling Time,43 sec

Count,36
Particles / ml,1918

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.16,21.04,330.06,71.15,98.59
Aspect Ratio,0.87,0.54,0.99,0.09,10.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.45,0.93,0.10,12.29
Circularity (Hu),0.95,0.81,1.00,0.04,4.06
Compactness,1.48,1.07,2.26,0.31,21.27
Diameter (ABD),8.97,5.18,20.50,3.43,38.29
Diameter (ESD),10.13,6.10,23.52,3.76,37.08
Elongation,2.12,1.00,4.90,1.16,54.63
Geodesic Aspect Ratio,0.63,0.20,1.00,0.32,50.61
Geodesic Length,14.48,6.80,42.74,7.61,52.55
Geodesic Thickness,7.47,4.06,12.93,2.22,29.67
Image Height,32.06,25.00,58.00,6.65,20.75
Image Width,33.11,25.00,59.00,7.86,23.72
Intensity,123.09,87.76,158.53,14.34,11.65
Length,11.32,6.71,25.52,4.11,36.30
Perimeter,43.90,27.19,104.73,16.17,36.84
Roughness,1.16,1.05,1.36,0.08,6.88
Sigma Intensity,36.38,21.80,55.23,8.93,24.56
Sum Intensity,44937.14,19939.00,1.84e+005,34059.36,75.79
Transparency,0.12,0.03,0.21,0.04,34.77
Volume (ABD),587.73,72.59,4510.84,1034.38,176.00
Width,8.81,5.49,20.72,3.42,38.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,5.56,0.83,107,0.01
7-8um,4,11.11,3.17,213,0.05
8-9um,9,25.00,9.81,479,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,75.00,31.21,1438,0.49
10-15um,6,16.67,16.12,320,0.26
15-20um,1,2.78,11.68,53,0.19
20-25um,2,5.56,40.99,107,0.65
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,33.33,17.41,639,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

