List File,05CR4.lst
Start Time,2016-11-28  14:53:45
Sampling Time,43 sec

Count,4
Particles / ml,213

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),222.41,67.85,411.70,141.94,63.82
Aspect Ratio,0.79,0.61,0.97,0.17,22.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.35,0.85,0.20,33.33
Circularity (Hu),0.88,0.79,0.99,0.08,9.47
Compactness,2.32,1.32,2.93,0.70,30.21
Diameter (ABD),16.12,9.29,22.90,5.56,34.47
Diameter (ESD),18.98,11.78,27.78,6.68,35.22
Elongation,4.98,1.46,7.08,2.45,49.23
Geodesic Aspect Ratio,0.30,0.14,0.69,0.26,88.65
Geodesic Length,36.10,19.62,60.28,18.02,49.92
Geodesic Thickness,8.37,4.26,13.46,3.84,45.83
Image Height,45.75,35.00,57.00,9.00,19.66
Image Width,52.00,37.00,73.00,15.64,30.08
Intensity,127.09,118.80,137.43,7.93,6.24
Length,21.36,12.48,32.86,8.71,40.76
Perimeter,88.95,59.72,137.59,35.36,39.75
Roughness,1.37,1.13,1.60,0.20,14.30
Sigma Intensity,41.97,33.25,47.11,6.41,15.27
Sum Intensity,1.20e+005,49061.00,2.13e+005,68107.14,56.93
Transparency,0.15,0.06,0.21,0.07,43.46
Volume (ABD),2781.02,420.45,6284.09,2485.10,89.36
Width,16.17,10.73,21.70,4.48,27.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,1,25.00,4.64,53,0.05
15-20um,2,50.00,34.60,107,0.34
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,25.00,60.76,53,0.60
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

