List File,38CR1.lst
Start Time,2016-11-28  13:43:52
Sampling Time,44 sec

Count,2
Particles / ml,104

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.84,47.75,55.93,5.79,11.16
Aspect Ratio,0.89,0.87,0.91,0.03,3.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.77,0.82,0.04,5.18
Circularity (Hu),0.96,0.94,0.97,0.02,1.71
Compactness,1.54,1.35,1.73,0.27,17.22
Diameter (ABD),8.12,7.80,8.44,0.45,5.59
Diameter (ESD),9.17,8.61,9.74,0.79,8.66
Elongation,2.38,1.65,3.11,1.04,43.53
Geodesic Aspect Ratio,0.46,0.32,0.61,0.20,43.53
Geodesic Length,14.39,11.70,17.08,3.81,26.46
Geodesic Thickness,6.29,5.49,7.10,1.14,18.12
Image Height,29.50,29.00,30.00,0.71,2.40
Image Width,31.50,31.00,32.00,0.71,2.24
Intensity,140.14,135.16,145.12,7.04,5.02
Length,10.12,9.44,10.79,0.95,9.39
Perimeter,41.37,37.60,45.14,5.34,12.90
Roughness,1.19,1.14,1.23,0.06,5.45
Sigma Intensity,48.60,47.34,49.87,1.79,3.69
Sum Intensity,40483.00,39472.00,41494.00,1429.77,3.53
Transparency,0.11,0.09,0.13,0.03,23.99
Volume (ABD),281.42,248.19,314.64,46.99,16.70
Width,8.21,7.86,8.57,0.50,6.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,50.00,40.90,52,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,100.00,100.00,104,0.04
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,50.00,59.10,52,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

