List File,25CR1_R3.lst
Start Time,2016-11-28  13:29:11
Sampling Time,38 sec

Count,312
Particles / ml,18928

Efficiency,8.6%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.39,22.70,152.62,24.00,33.61
Aspect Ratio,0.86,0.58,1.00,0.09,10.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.41,0.95,0.10,13.03
Circularity (Hu),0.95,0.74,1.00,0.04,4.29
Compactness,1.54,1.01,4.76,0.52,34.04
Diameter (ABD),9.40,5.38,13.94,1.59,16.89
Diameter (ESD),10.57,5.86,16.53,1.91,18.08
Elongation,2.36,1.00,12.87,1.78,75.38
Geodesic Aspect Ratio,0.61,0.08,1.00,0.31,50.99
Geodesic Length,15.44,6.36,43.06,6.63,42.93
Geodesic Thickness,7.66,3.26,12.54,1.90,24.75
Image Height,33.53,25.00,49.00,4.02,11.97
Image Width,33.04,24.00,48.00,3.86,11.68
Intensity,124.08,82.34,176.67,20.30,16.36
Length,11.75,6.50,19.60,2.18,18.51
Perimeter,46.19,25.44,92.82,11.12,24.08
Roughness,1.18,1.04,1.80,0.14,11.67
Sigma Intensity,37.29,19.91,53.06,6.85,18.38
Sum Intensity,46772.26,20288.00,1.07e+005,17694.77,37.83
Transparency,0.11,0.03,0.29,0.04,39.91
Volume (ABD),472.66,81.35,1418.31,238.97,50.56
Width,9.22,4.71,14.25,1.72,18.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.64,0.10,121,0.01
6-7um,1,0.32,0.07,61,0.01
7-8um,26,8.33,2.91,1577,0.37
8-9um,41,13.14,6.35,2487,0.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,130,41.67,22.20,7887,2.86
10-15um,176,56.41,72.91,10677,9.39
15-20um,5,1.60,4.64,303,0.60
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,60,19.23,12.76,3640,1.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

