List File,38CR3.lst
Start Time,2016-11-28  13:48:01
Sampling Time,46 sec

Count,1
Particles / ml,50

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.48,71.48,71.48,0.00,0.00
Aspect Ratio,0.89,0.89,0.89,0.00,0.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.85,0.85,0.85,0.00,0.00
Circularity (Hu),0.98,0.98,0.98,0.00,0.00
Compactness,1.20,1.20,1.20,0.00,0.00
Diameter (ABD),9.54,9.54,9.54,0.00,0.00
Diameter (ESD),10.28,10.28,10.28,0.00,0.00
Elongation,1.00,1.00,1.00,0.00,0.00
Geodesic Aspect Ratio,1.00,1.00,1.00,0.00,0.00
Geodesic Length,10.33,10.33,10.33,0.00,0.00
Geodesic Thickness,10.33,10.33,10.33,0.00,0.00
Image Height,34.00,34.00,34.00,0.00,0.00
Image Width,33.00,33.00,33.00,0.00,0.00
Intensity,122.13,122.13,122.13,0.00,0.00
Length,10.97,10.97,10.97,0.00,0.00
Perimeter,41.31,41.31,41.31,0.00,0.00
Roughness,1.08,1.08,1.08,0.00,0.00
Sigma Intensity,32.61,32.61,32.61,0.00,0.00
Sum Intensity,45432.00,45432.00,45432.00,0.00,0.00
Transparency,0.07,0.07,0.07,0.00,0.00
Volume (ABD),454.58,454.58,454.58,0.00,0.00
Width,9.32,9.32,9.32,0.00,0.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,1,100.00,100.00,50,0.03
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

