List File,08CR3.lst
Start Time,2016-11-28  14:35:38
Sampling Time,46 sec

Count,11
Particles / ml,547

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.74,22.91,125.10,32.64,57.53
Aspect Ratio,0.85,0.77,0.99,0.07,8.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.70,0.90,0.05,5.76
Circularity (Hu),0.95,0.92,0.99,0.02,1.99
Compactness,1.40,1.13,1.84,0.22,15.74
Diameter (ABD),8.21,5.40,12.62,2.31,28.08
Diameter (ESD),9.33,6.12,14.63,2.73,29.29
Elongation,1.74,1.00,3.49,0.91,52.35
Geodesic Aspect Ratio,0.71,0.29,1.00,0.30,42.39
Geodesic Length,12.44,6.72,25.00,5.69,45.76
Geodesic Thickness,7.58,4.18,9.90,1.51,19.96
Image Height,31.64,25.00,43.00,6.27,19.80
Image Width,30.64,25.00,39.00,4.48,14.62
Intensity,126.96,93.81,147.80,17.67,13.92
Length,10.36,6.98,15.87,3.06,29.51
Perimeter,40.04,26.87,64.33,11.29,28.20
Roughness,1.15,1.07,1.34,0.08,6.98
Sigma Intensity,38.35,12.51,47.88,9.40,24.52
Sum Intensity,37826.82,22066.00,67801.00,14196.80,37.53
Transparency,0.12,0.08,0.17,0.03,27.91
Volume (ABD),355.78,82.47,1052.52,311.11,87.44
Width,7.95,4.94,13.49,2.56,32.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,18.18,4.55,100,0.01
7-8um,2,18.18,7.40,100,0.02
8-9um,1,9.09,5.31,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,81.82,48.59,448,0.14
10-15um,2,18.18,51.41,100,0.15
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,36.36,31.32,199,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

