List File,16CR4.lst
Start Time,2016-11-28  14:22:54
Sampling Time,56 sec

Count,206
Particles / ml,8485

Efficiency,8.6%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.87,21.04,574.16,48.55,63.99
Aspect Ratio,0.87,0.60,1.00,0.09,10.56
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.54,0.95,0.09,11.74
Circularity (Hu),0.96,0.84,1.00,0.03,3.62
Compactness,1.40,1.01,2.46,0.29,20.41
Diameter (ABD),9.58,5.18,27.04,2.20,22.91
Diameter (ESD),10.67,5.52,30.38,2.53,23.72
Elongation,1.91,1.00,5.54,1.00,52.29
Geodesic Aspect Ratio,0.66,0.18,1.00,0.29,43.80
Geodesic Length,14.30,6.13,48.95,5.77,40.35
Geodesic Thickness,8.21,4.17,15.73,1.99,24.29
Image Height,33.48,24.00,67.00,4.78,14.29
Image Width,33.32,24.00,70.00,5.06,15.20
Intensity,117.44,81.72,179.43,19.47,16.58
Length,11.92,5.98,34.15,2.92,24.48
Perimeter,45.02,24.53,128.48,11.37,25.25
Roughness,1.16,1.04,2.03,0.13,11.51
Sigma Intensity,34.97,22.43,53.40,6.83,19.53
Sum Intensity,46320.57,20672.00,3.13e+005,28193.59,60.87
Transparency,0.10,0.03,0.21,0.04,40.00
Volume (ABD),552.92,72.59,10349.43,815.97,147.58
Width,9.29,5.10,26.80,2.23,24.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.49,0.06,41,0.00
6-7um,1,0.49,0.09,41,0.01
7-8um,3,1.46,0.41,124,0.03
8-9um,23,11.17,4.72,947,0.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,96,46.60,24.54,3954,1.61
10-15um,103,50.00,51.62,4242,3.40
15-20um,4,1.94,6.50,165,0.43
20-25um,2,0.97,8.13,82,0.53
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.49,9.20,41,0.60
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,68,33.01,19.27,2801,1.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

