List File,16CR5.lst
Start Time,2016-11-28  14:25:11
Sampling Time,37 sec

Count,159
Particles / ml,9816

Efficiency,8.6%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.88,19.81,208.74,26.30,35.59
Aspect Ratio,0.88,0.54,0.99,0.08,8.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.47,0.95,0.09,11.55
Circularity (Hu),0.97,0.78,1.00,0.04,3.69
Compactness,1.41,1.01,3.14,0.41,28.89
Diameter (ABD),9.56,5.02,16.30,1.63,17.04
Diameter (ESD),10.57,5.84,20.05,1.95,18.46
Elongation,1.95,1.00,7.74,1.38,70.60
Geodesic Aspect Ratio,0.70,0.13,1.00,0.31,43.91
Geodesic Length,14.16,6.49,42.88,6.16,43.50
Geodesic Thickness,8.27,2.55,12.54,1.83,22.11
Image Height,33.49,24.00,51.00,3.91,11.68
Image Width,33.00,24.00,53.00,4.07,12.32
Intensity,115.10,83.23,184.06,16.68,14.49
Length,11.70,6.22,23.47,2.30,19.65
Perimeter,44.86,25.95,98.69,10.64,23.72
Roughness,1.14,1.04,1.66,0.11,9.32
Sigma Intensity,34.74,17.65,59.78,7.23,20.82
Sum Intensity,44146.67,21847.00,1.21e+005,16000.17,36.24
Transparency,0.09,0.03,0.27,0.04,46.43
Volume (ABD),498.99,66.31,2268.63,288.43,57.80
Width,9.32,5.25,14.87,1.66,17.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.26,0.20,123,0.01
6-7um,1,0.63,0.13,62,0.01
7-8um,5,3.14,1.08,309,0.07
8-9um,17,10.69,5.30,1050,0.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,68,42.77,24.39,4198,1.64
10-15um,85,53.46,63.61,5248,4.28
15-20um,4,2.52,7.65,247,0.51
20-25um,1,0.63,3.87,62,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,43,27.04,17.69,2655,1.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

