List File,38CR2.lst
Start Time,2016-11-28  13:45:59
Sampling Time,49 sec

Count,1
Particles / ml,47

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),37.93,37.93,37.93,0.00,0.00
Aspect Ratio,0.84,0.84,0.84,0.00,0.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.88,0.88,0.88,0.00,0.00
Circularity (Hu),0.98,0.98,0.98,0.00,0.00
Compactness,1.07,1.07,1.07,0.00,0.00
Diameter (ABD),6.95,6.95,6.95,0.00,0.00
Diameter (ESD),7.36,7.36,7.36,0.00,0.00
Elongation,1.00,1.00,1.00,0.00,0.00
Geodesic Aspect Ratio,1.00,1.00,1.00,0.00,0.00
Geodesic Length,7.66,7.66,7.66,0.00,0.00
Geodesic Thickness,7.66,7.66,7.66,0.00,0.00
Image Height,26.00,26.00,26.00,0.00,0.00
Image Width,29.00,29.00,29.00,0.00,0.00
Intensity,105.83,105.83,105.83,0.00,0.00
Length,8.25,8.25,8.25,0.00,0.00
Perimeter,30.64,30.64,30.64,0.00,0.00
Roughness,1.06,1.06,1.06,0.00,0.00
Sigma Intensity,25.60,25.60,25.60,0.00,0.00
Sum Intensity,24234.00,24234.00,24234.00,0.00,0.00
Transparency,0.06,0.06,0.06,0.00,0.00
Volume (ABD),175.71,175.71,175.71,0.00,0.00
Width,6.32,6.32,6.32,0.00,0.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,100.00,100.00,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,100.00,100.00,47,0.01
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

