List File,32SO3.lst
Start Time,2017-01-01  15:38:18
Sampling Time,37 sec

Count,3768
Particles / ml,239647

Efficiency,8.4%
PPUI,8.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.48,19.60,794.35,72.88,60.50
Aspect Ratio,0.74,0.16,1.00,0.15,20.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.95,0.14,22.30
Circularity (Hu),0.86,0.15,1.00,0.11,13.24
Compactness,2.22,1.00,10.43,1.04,46.96
Diameter (ABD),11.90,5.00,31.80,3.42,28.77
Diameter (ESD),14.28,5.70,45.93,3.93,27.54
Elongation,4.67,1.00,30.74,3.39,72.53
Geodesic Aspect Ratio,0.31,0.03,1.00,0.19,62.92
Geodesic Length,26.72,6.28,112.61,11.88,44.47
Geodesic Thickness,6.70,1.54,18.57,2.16,32.23
Image Height,41.23,15.00,115.00,8.68,21.05
Image Width,38.97,19.00,88.00,7.73,19.85
Intensity,153.97,81.12,218.59,19.07,12.39
Length,16.81,6.11,61.32,4.80,28.55
Perimeter,66.84,25.12,242.40,23.29,34.84
Roughness,1.35,1.03,2.56,0.24,17.95
Sigma Intensity,40.62,2.99,61.70,8.66,21.33
Sum Intensity,86746.19,13972.00,4.49e+005,45210.75,52.12
Transparency,0.17,0.04,0.63,0.07,42.90
Volume (ABD),1118.24,65.29,16841.50,1137.30,101.70
Width,11.23,2.12,28.17,3.36,29.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.13,0.01,318,0.03
6-7um,29,0.77,0.06,1844,0.28
7-8um,73,1.94,0.23,4643,1.07
8-9um,140,3.72,0.64,8904,2.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,469,12.45,2.34,29829,11
10-15um,1865,49.50,28.83,118615,131
15-20um,1147,30.44,42.08,72950,192
20-25um,229,6.08,17.49,14565,80
25-30um,39,1.04,5.67,2480,26
30-35um,9,0.24,2.34,572,11
35-40um,1,0.03,0.36,64,1.66
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.03,0.71,64,3.23
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,220,5.84,1.40,13992,6.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

