List File,05SO1.lst
Start Time,2017-01-01  15:52:02
Sampling Time,36 sec

Count,43
Particles / ml,2721

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),144.87,26.93,341.24,87.27,60.24
Aspect Ratio,0.75,0.50,0.99,0.13,17.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.45,0.87,0.11,17.63
Circularity (Hu),0.89,0.72,0.98,0.06,6.53
Compactness,2.05,1.23,5.30,0.69,33.59
Diameter (ABD),12.96,5.86,20.84,4.10,31.62
Diameter (ESD),15.38,7.01,24.81,4.83,31.39
Elongation,4.12,1.00,14.59,2.28,55.35
Geodesic Aspect Ratio,0.31,0.07,1.00,0.19,60.35
Geodesic Length,27.98,9.67,75.98,12.96,46.32
Geodesic Thickness,7.22,3.95,12.26,1.96,27.12
Image Height,42.42,22.00,61.00,9.79,23.08
Image Width,42.42,28.00,66.00,9.49,22.38
Intensity,148.48,101.01,176.63,17.43,11.74
Length,17.90,7.95,28.68,5.86,32.71
Perimeter,70.41,30.83,162.38,26.28,37.32
Roughness,1.34,1.08,1.92,0.17,12.55
Sigma Intensity,42.58,27.47,52.55,5.81,13.64
Sum Intensity,94920.51,31034.00,1.96e+005,45594.07,48.03
Transparency,0.16,0.08,0.33,0.04,28.43
Volume (ABD),1482.23,105.13,4741.86,1277.42,86.18
Width,12.56,4.14,21.28,3.94,31.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,4.65,0.37,127,0.02
8-9um,1,2.33,0.29,63,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,13.95,1.95,380,0.13
10-15um,14,32.56,12.88,886,0.87
15-20um,14,32.56,34.64,886,2.33
20-25um,9,20.93,50.53,569,3.39
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,6.98,1.29,190,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

