List File,08SO5.lst
Start Time,2017-01-01  15:15:44
Sampling Time,37 sec

Count,540
Particles / ml,33331

Efficiency,8.7%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),193.64,20.22,880.61,146.55,75.68
Aspect Ratio,0.73,0.29,0.99,0.16,21.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.93,0.17,26.82
Circularity (Hu),0.88,0.24,1.00,0.10,11.15
Compactness,2.03,1.03,5.98,0.74,36.19
Diameter (ABD),14.74,5.07,33.48,5.43,36.82
Diameter (ESD),17.34,6.06,39.80,6.48,37.36
Elongation,4.08,1.00,16.72,2.43,59.59
Geodesic Aspect Ratio,0.33,0.06,1.00,0.19,57.73
Geodesic Length,30.90,7.22,106.30,15.76,51.00
Geodesic Thickness,8.17,1.90,18.01,2.40,29.39
Image Height,46.60,25.00,105.00,13.82,29.66
Image Width,44.42,20.00,99.00,11.90,26.79
Intensity,137.55,82.36,202.72,20.19,14.68
Length,20.40,6.71,50.76,8.13,39.87
Perimeter,78.13,28.62,227.49,32.78,41.96
Roughness,1.35,1.04,2.58,0.25,18.51
Sigma Intensity,41.48,3.84,61.33,7.50,18.08
Sum Intensity,1.14e+005,17654.00,4.45e+005,75611.64,66.27
Transparency,0.15,0.04,0.55,0.05,36.25
Volume (ABD),2420.28,68.37,19657.97,2859.99,118.17
Width,13.54,2.68,33.18,4.74,35.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.93,0.03,309,0.04
7-8um,8,1.48,0.09,494,0.11
8-9um,14,2.59,0.21,864,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,45,8.33,0.71,2778,0.94
10-15um,197,36.48,9.96,12160,13
15-20um,132,24.44,17.31,8148,23
20-25um,92,17.04,24.20,5679,32
25-30um,48,8.89,23.96,2963,32
30-35um,18,3.33,14.97,1111,20
35-40um,7,1.30,8.86,432,12
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,3.33,0.38,1111,0.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

