List File,38SO3.lst
Start Time,2017-01-01  15:46:07
Sampling Time,36 sec

Count,109
Particles / ml,7024

Efficiency,8.7%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),155.38,19.81,572.21,102.98,66.28
Aspect Ratio,0.73,0.23,0.98,0.13,18.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.07,0.93,0.15,22.96
Circularity (Hu),0.88,0.32,1.00,0.11,12.66
Compactness,1.89,1.07,7.26,0.96,50.70
Diameter (ABD),13.28,5.02,26.99,4.66,35.06
Diameter (ESD),15.50,6.16,32.87,5.03,32.43
Elongation,3.52,1.00,20.77,3.18,90.52
Geodesic Aspect Ratio,0.47,0.05,1.00,0.31,64.64
Geodesic Length,24.15,9.11,71.19,11.23,46.50
Geodesic Thickness,9.44,1.86,21.24,4.72,49.99
Image Height,42.60,25.00,83.00,10.52,24.70
Image Width,41.81,24.00,67.00,9.96,23.82
Intensity,161.87,95.38,185.76,16.93,10.46
Length,18.14,6.97,38.09,5.96,32.84
Perimeter,67.16,29.73,156.45,22.76,33.89
Roughness,1.40,1.03,2.52,0.31,21.86
Sigma Intensity,39.02,19.21,56.49,7.65,19.60
Sum Intensity,1.13e+005,23317.00,3.72e+005,66545.81,59.03
Transparency,0.15,0.04,0.46,0.08,50.76
Volume (ABD),1685.76,66.31,10296.56,1648.85,97.81
Width,12.34,4.11,23.89,4.40,35.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,3.67,0.21,258,0.04
7-8um,4,3.67,0.36,258,0.07
8-9um,5,4.59,0.61,322,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,15.60,1.80,1095,0.32
10-15um,33,30.28,12.77,2127,2.31
15-20um,36,33.03,35.97,2320,6.51
20-25um,21,19.27,39.04,1353,7.07
25-30um,1,0.92,3.81,64,0.69
30-35um,1,0.92,6.62,64,1.20
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,3.67,0.61,258,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

