List File,16SO3.lst
Start Time,2017-01-01  15:21:37
Sampling Time,37 sec

Count,5114
Particles / ml,336371

Efficiency,8.2%
PPUI,12.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.63,19.60,873.22,40.35,45.52
Aspect Ratio,0.76,0.18,1.00,0.15,19.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.95,0.15,22.36
Circularity (Hu),0.87,0.11,1.00,0.13,15.40
Compactness,2.13,1.00,12.45,1.18,55.29
Diameter (ABD),10.37,5.00,33.34,2.30,22.17
Diameter (ESD),12.57,5.27,43.01,3.03,24.08
Elongation,4.36,1.00,37.08,3.83,87.75
Geodesic Aspect Ratio,0.38,0.03,1.00,0.27,71.24
Geodesic Length,22.78,5.89,110.95,11.08,48.62
Geodesic Thickness,6.41,1.22,13.14,1.82,28.34
Image Height,37.41,20.00,109.00,6.75,18.04
Image Width,36.61,20.00,84.00,6.51,17.78
Intensity,143.96,81.73,217.68,19.98,13.88
Length,14.85,5.43,52.50,3.94,26.57
Perimeter,58.39,23.55,239.62,20.24,34.66
Roughness,1.29,1.03,2.59,0.23,17.56
Sigma Intensity,38.20,2.72,56.28,10.15,26.58
Sum Intensity,63983.36,14630.00,5.91e+005,27509.10,42.99
Transparency,0.17,0.03,0.68,0.09,51.69
Volume (ABD),673.35,65.29,19411.05,523.75,77.78
Width,10.03,2.24,35.19,2.50,24.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,0.33,0.03,1118,0.11
6-7um,73,1.43,0.18,4802,0.73
7-8um,152,2.97,0.54,9998,2.24
8-9um,272,5.32,1.43,17891,5.92
0-5um,0,0.00,0.00,0.00,0.00
5-10um,982,19.20,5.51,64591,23
10-15um,3125,61.11,51.00,205545,211
15-20um,925,18.09,35.85,60841,149
20-25um,59,1.15,4.90,3881,20
25-30um,9,0.18,1.51,592,6.24
30-35um,1,0.02,0.35,66,1.44
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.02,0.66,66,2.74
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,453,8.86,3.27,29796,14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

