List File,08SO4.lst
Start Time,2017-01-01  15:14:33
Sampling Time,39 sec

Count,622
Particles / ml,36762

Efficiency,8.6%
PPUI,1.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),209.51,19.60,790.38,145.90,69.64
Aspect Ratio,0.70,0.09,0.99,0.16,22.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.96,0.17,27.62
Circularity (Hu),0.86,0.17,1.00,0.12,13.75
Compactness,2.19,1.01,9.65,1.08,49.05
Diameter (ABD),15.42,5.00,31.72,5.38,34.89
Diameter (ESD),18.26,6.11,40.78,6.33,34.67
Elongation,4.59,1.00,28.27,3.49,75.86
Geodesic Aspect Ratio,0.31,0.04,1.00,0.18,58.67
Geodesic Length,33.35,6.56,128.00,16.56,49.64
Geodesic Thickness,8.25,1.79,16.88,2.56,31.08
Image Height,48.41,21.00,102.00,14.02,28.95
Image Width,46.07,23.00,107.00,11.64,25.26
Intensity,141.62,75.85,208.58,20.41,14.41
Length,21.66,6.37,53.04,8.10,37.39
Perimeter,83.20,26.22,269.65,33.87,40.72
Roughness,1.37,1.04,2.64,0.25,18.37
Sigma Intensity,41.21,2.88,63.13,7.94,19.27
Sum Intensity,1.26e+005,18478.00,4.16e+005,76860.60,61.01
Transparency,0.15,0.02,0.60,0.07,43.21
Volume (ABD),2667.24,65.29,16715.57,2807.44,105.26
Width,13.96,3.37,29.24,4.65,33.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.64,0.02,236,0.04
7-8um,7,1.13,0.06,414,0.09
8-9um,11,1.77,0.13,650,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,5.79,0.45,2128,0.73
10-15um,190,30.55,7.94,11230,13
15-20um,183,29.42,18.63,10816,30
20-25um,112,18.01,24.47,6620,40
25-30um,68,10.93,26.42,4019,43
30-35um,28,4.50,17.52,1655,28
35-40um,2,0.32,2.03,118,3.30
40-45um,2,0.32,2.53,118,4.11
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,2.25,0.23,827,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

