List File,16SO5.lst
Start Time,2017-01-01  15:23:55
Sampling Time,37 sec

Count,3173
Particles / ml,202768

Efficiency,8.4%
PPUI,7.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.16,19.60,622.91,61.67,52.19
Aspect Ratio,0.74,0.13,0.99,0.15,20.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.95,0.15,23.71
Circularity (Hu),0.86,0.13,1.00,0.12,14.07
Compactness,2.23,1.00,10.62,1.11,49.78
Diameter (ABD),11.90,5.00,28.16,2.98,25.09
Diameter (ESD),14.38,5.38,35.48,3.64,25.28
Elongation,4.72,1.00,31.33,3.61,76.44
Geodesic Aspect Ratio,0.32,0.03,1.00,0.22,68.21
Geodesic Length,26.83,5.86,105.26,11.98,44.65
Geodesic Thickness,6.69,1.40,14.65,1.91,28.55
Image Height,41.03,19.00,92.00,8.12,19.79
Image Width,39.52,19.00,94.00,7.39,18.70
Intensity,147.28,80.81,215.80,19.10,12.97
Length,17.05,6.48,47.21,4.62,27.10
Perimeter,67.04,23.42,218.44,22.79,34.00
Roughness,1.33,1.03,2.59,0.24,18.15
Sigma Intensity,40.45,2.94,61.86,8.76,21.65
Sum Intensity,82096.58,15485.00,3.56e+005,37358.83,45.51
Transparency,0.17,0.03,0.67,0.07,44.41
Volume (ABD),1057.25,65.29,11694.91,910.13,86.08
Width,11.31,1.86,28.53,2.98,26.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.09,0.00,192,0.02
6-7um,23,0.72,0.06,1470,0.22
7-8um,46,1.45,0.17,2940,0.66
8-9um,84,2.65,0.46,5368,1.74
0-5um,0,0.00,0.00,0.00,0.00
5-10um,304,9.58,1.82,19427,6.91
10-15um,1597,50.33,30.13,102055,115
15-20um,1071,33.75,45.96,68441,175
20-25um,157,4.95,14.53,10033,55
25-30um,29,0.91,4.98,1853,19
30-35um,7,0.22,1.98,447,7.52
35-40um,1,0.03,0.39,64,1.49
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,144,4.54,1.10,9202,4.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

