List File,38SO4.lst
Start Time,2017-01-01  15:47:14
Sampling Time,35 sec

Count,112
Particles / ml,7301

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),169.01,19.60,587.31,114.33,67.64
Aspect Ratio,0.73,0.35,0.99,0.13,17.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.12,0.92,0.14,21.76
Circularity (Hu),0.89,0.41,1.00,0.11,11.89
Compactness,1.90,1.01,8.02,0.97,50.93
Diameter (ABD),13.78,5.00,27.35,5.04,36.55
Diameter (ESD),16.03,5.46,30.65,5.32,33.21
Elongation,3.57,1.00,23.17,3.20,89.45
Geodesic Aspect Ratio,0.44,0.04,1.00,0.26,60.70
Geodesic Length,25.25,5.90,67.44,10.48,41.51
Geodesic Thickness,9.50,2.19,22.01,4.65,48.98
Image Height,43.38,20.00,71.00,10.71,24.69
Image Width,42.96,21.00,78.00,10.51,24.45
Intensity,163.71,118.20,188.86,14.42,8.81
Length,18.73,6.50,35.68,6.25,33.35
Perimeter,69.50,23.61,140.71,22.41,32.24
Roughness,1.44,1.03,2.25,0.30,21.00
Sigma Intensity,38.33,8.93,50.93,8.54,22.27
Sum Intensity,1.23e+005,19754.00,3.71e+005,74837.08,60.86
Transparency,0.15,0.05,0.38,0.07,46.21
Volume (ABD),1925.91,65.29,10707.00,1876.48,97.43
Width,12.88,3.04,26.30,4.53,35.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.89,0.03,65,0.01
6-7um,3,2.68,0.14,196,0.03
7-8um,5,4.46,0.37,326,0.08
8-9um,6,5.36,0.61,391,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,16.07,1.57,1173,0.33
10-15um,27,24.11,9.14,1760,1.91
15-20um,42,37.50,36.83,2738,7.72
20-25um,20,17.86,35.99,1304,7.54
25-30um,4,3.57,11.78,261,2.47
30-35um,1,0.89,4.69,65,0.98
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,2.68,0.42,196,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

