List File,05SO5.lst
Start Time,2017-01-01  15:56:36
Sampling Time,32 sec

Count,25
Particles / ml,1770

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),162.83,28.01,379.82,85.37,52.43
Aspect Ratio,0.73,0.55,0.94,0.10,13.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.25,0.85,0.15,23.88
Circularity (Hu),0.89,0.67,0.98,0.07,7.80
Compactness,2.07,1.18,6.04,0.96,46.63
Diameter (ABD),13.91,5.97,21.99,3.81,27.42
Diameter (ESD),16.30,6.99,25.17,4.63,28.39
Elongation,4.18,1.00,16.91,3.14,75.12
Geodesic Aspect Ratio,0.33,0.06,1.00,0.19,57.59
Geodesic Length,29.38,10.06,75.30,13.81,47.02
Geodesic Thickness,7.88,4.45,14.12,2.31,29.28
Image Height,41.88,28.00,67.00,8.57,20.47
Image Width,45.60,27.00,67.00,10.10,22.14
Intensity,146.74,117.53,178.55,17.56,11.97
Length,19.22,7.48,29.60,5.56,28.91
Perimeter,74.52,31.29,159.50,26.98,36.21
Roughness,1.36,1.12,1.91,0.22,16.26
Sigma Intensity,42.87,30.28,54.34,5.92,13.81
Sum Intensity,1.05e+005,24883.00,1.81e+005,43005.71,40.87
Transparency,0.14,0.08,0.28,0.05,32.36
Volume (ABD),1714.25,111.49,5568.30,1331.34,77.66
Width,13.18,6.25,23.61,3.96,30.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.00,0.39,71,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,8.00,0.64,142,0.03
10-15um,9,36.00,16.57,637,0.82
15-20um,9,36.00,35.27,637,1.75
20-25um,4,16.00,35.58,283,1.76
25-30um,1,4.00,11.94,71,0.59
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

