List File,25SO5.lst
Start Time,2017-01-01  15:32:37
Sampling Time,39 sec

Count,5128
Particles / ml,322232

Efficiency,8.3%
PPUI,11.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.49,19.60,510.56,48.83,45.01
Aspect Ratio,0.74,0.13,1.00,0.17,22.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.94,0.16,25.09
Circularity (Hu),0.85,0.11,1.00,0.14,16.51
Compactness,2.28,1.00,11.22,1.09,47.69
Diameter (ABD),11.47,5.00,25.50,2.56,22.29
Diameter (ESD),14.02,5.29,35.38,3.15,22.42
Elongation,4.89,1.00,33.22,3.53,72.25
Geodesic Aspect Ratio,0.30,0.03,1.00,0.20,67.67
Geodesic Length,26.52,5.86,116.43,11.16,42.10
Geodesic Thickness,6.34,1.30,14.26,1.72,27.17
Image Height,40.26,19.00,99.00,7.45,18.50
Image Width,39.03,18.00,89.00,6.92,17.73
Intensity,150.45,81.20,219.06,19.48,12.95
Length,16.70,5.50,48.40,4.10,24.56
Perimeter,65.73,23.42,240.19,20.96,31.89
Roughness,1.33,1.03,2.51,0.23,17.19
Sigma Intensity,40.17,2.66,66.26,9.54,23.76
Sum Intensity,78322.41,12086.00,3.31e+005,31575.63,40.31
Transparency,0.18,0.04,0.68,0.09,48.34
Volume (ABD),911.32,65.29,8678.30,659.76,72.40
Width,10.94,2.08,23.61,2.73,24.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.14,0.01,440,0.04
6-7um,29,0.57,0.05,1822,0.28
7-8um,70,1.37,0.19,4399,1.01
8-9um,99,1.93,0.38,6221,2.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,395,7.70,1.61,24821,8.71
10-15um,2960,57.72,39.09,186000,211
15-20um,1580,30.81,45.13,99284,244
20-25um,146,2.85,9.18,9174,50
25-30um,26,0.51,3.11,1634,17
30-35um,6,0.12,1.31,377,7.06
35-40um,1,0.02,0.27,63,1.46
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,187,3.65,0.98,11751,5.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

