List File,16SO4.lst
Start Time,2017-01-01  15:22:46
Sampling Time,37 sec

Count,4091
Particles / ml,263621

Efficiency,8.2%
PPUI,9.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.22,19.60,637.50,46.24,47.08
Aspect Ratio,0.76,0.19,1.00,0.15,19.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.95,0.14,22.27
Circularity (Hu),0.87,0.13,1.00,0.12,14.21
Compactness,2.17,1.00,10.96,1.08,49.47
Diameter (ABD),10.90,5.00,28.49,2.50,22.98
Diameter (ESD),13.20,5.57,32.51,3.14,23.78
Elongation,4.51,1.00,32.39,3.50,77.57
Geodesic Aspect Ratio,0.34,0.03,1.00,0.24,71.12
Geodesic Length,24.41,6.08,108.55,11.05,45.29
Geodesic Thickness,6.41,1.40,15.50,1.80,28.01
Image Height,38.86,20.00,87.00,7.10,18.27
Image Width,37.43,21.00,76.00,6.57,17.55
Intensity,147.10,83.07,218.19,19.96,13.57
Length,15.60,5.88,40.96,4.00,25.66
Perimeter,61.63,24.34,225.28,20.56,33.37
Roughness,1.32,1.03,2.56,0.23,17.81
Sigma Intensity,39.29,3.26,57.27,9.46,24.07
Sum Intensity,70961.50,14316.00,3.44e+005,30567.16,43.08
Transparency,0.17,0.04,0.66,0.08,46.19
Volume (ABD),789.46,65.29,12108.41,607.12,76.90
Width,10.52,2.35,28.26,2.61,24.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,0.32,0.02,838,0.08
6-7um,42,1.03,0.11,2706,0.40
7-8um,89,2.18,0.35,5735,1.30
8-9um,174,4.25,0.97,11212,3.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,577,14.10,3.45,37181,13
10-15um,2462,60.18,45.66,158650,171
15-20um,959,23.44,41.41,61797,155
20-25um,64,1.56,5.76,4124,22
25-30um,17,0.42,2.92,1095,11
30-35um,2,0.05,0.59,129,2.19
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,254,6.21,1.97,16368,7.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

