List File,32SO4.lst
Start Time,2017-01-01  15:39:26
Sampling Time,37 sec

Count,3293
Particles / ml,208530

Efficiency,8.4%
PPUI,7.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.70,19.60,700.25,74.04,57.09
Aspect Ratio,0.71,0.11,1.00,0.16,21.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.94,0.14,23.49
Circularity (Hu),0.86,0.15,1.00,0.12,13.51
Compactness,2.22,1.00,9.95,0.93,41.87
Diameter (ABD),12.36,5.00,29.86,3.50,28.34
Diameter (ESD),14.88,5.55,33.38,3.99,26.82
Elongation,4.69,1.00,29.22,3.03,64.59
Geodesic Aspect Ratio,0.29,0.03,1.00,0.18,61.46
Geodesic Length,27.74,6.05,91.36,11.11,40.05
Geodesic Thickness,6.80,1.58,18.91,2.19,32.21
Image Height,43.08,20.00,94.00,8.94,20.75
Image Width,39.18,18.00,92.00,8.05,20.54
Intensity,154.20,88.53,218.60,18.70,12.12
Length,17.69,6.52,43.93,4.94,27.94
Perimeter,69.07,24.20,192.94,22.05,31.93
Roughness,1.35,1.04,2.49,0.23,17.03
Sigma Intensity,41.16,2.86,62.61,8.62,20.95
Sum Intensity,92522.87,15823.00,4.37e+005,46342.43,50.09
Transparency,0.17,0.04,0.64,0.07,41.91
Volume (ABD),1238.53,65.29,13939.42,1114.83,90.01
Width,11.42,2.15,29.54,3.39,29.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.03,0.00,63,0.01
6-7um,28,0.85,0.06,1773,0.26
7-8um,54,1.64,0.18,3420,0.78
8-9um,110,3.34,0.51,6966,2.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,340,10.32,1.70,21531,7.48
10-15um,1427,43.33,23.02,90365,102
15-20um,1181,35.86,44.89,74787,198
20-25um,295,8.96,22.66,18681,100
25-30um,38,1.15,5.64,2406,25
30-35um,8,0.24,1.96,507,8.64
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,144,4.37,0.94,9119,4.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

