List File,25SO2.lst
Start Time,2017-01-01  15:29:08
Sampling Time,36 sec

Count,4479
Particles / ml,300406

Efficiency,8.3%
PPUI,10.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.50,19.81,476.11,45.46,42.28
Aspect Ratio,0.74,0.14,1.00,0.17,22.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.95,0.15,24.10
Circularity (Hu),0.85,0.12,1.00,0.13,15.80
Compactness,2.30,1.00,12.88,1.07,46.45
Diameter (ABD),11.44,5.02,24.62,2.45,21.43
Diameter (ESD),13.99,5.28,32.77,2.97,21.22
Elongation,4.94,1.00,38.42,3.46,70.10
Geodesic Aspect Ratio,0.29,0.03,1.00,0.19,66.51
Geodesic Length,26.65,5.77,93.32,10.90,40.91
Geodesic Thickness,6.26,1.45,15.65,1.67,26.70
Image Height,40.52,19.00,90.00,7.09,17.50
Image Width,38.58,18.00,80.00,6.72,17.41
Intensity,150.61,79.52,220.01,19.23,12.77
Length,16.68,5.48,41.94,3.86,23.14
Perimeter,65.82,23.10,193.35,20.46,31.08
Roughness,1.34,1.03,2.49,0.23,17.46
Sigma Intensity,40.29,2.80,58.37,9.23,22.91
Sum Intensity,77927.96,14483.00,2.82e+005,30023.93,38.53
Transparency,0.18,0.04,0.67,0.08,46.12
Volume (ABD),892.78,66.31,7815.01,593.42,66.47
Width,10.90,2.14,24.47,2.67,24.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.13,0.01,402,0.04
6-7um,39,0.87,0.08,2616,0.39
7-8um,55,1.23,0.17,3689,0.83
8-9um,96,2.14,0.43,6439,2.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,341,7.61,1.59,22871,7.81
10-15um,2562,57.20,40.05,171833,197
15-20um,1455,32.48,48.58,97587,238
20-25um,90,2.01,6.31,6036,31
25-30um,23,0.51,3.07,1543,15
30-35um,1,0.02,0.25,67,1.24
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,141,3.15,0.89,9457,4.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

