List File,32SO5.lst
Start Time,2017-01-01  15:40:35
Sampling Time,36 sec

Count,4934
Particles / ml,332449

Efficiency,8.2%
PPUI,11.92

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.19,19.60,503.05,51.86,52.28
Aspect Ratio,0.75,0.16,1.00,0.15,19.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.94,0.14,20.88
Circularity (Hu),0.87,0.13,1.00,0.12,13.48
Compactness,2.16,1.01,11.81,0.97,44.95
Diameter (ABD),10.88,5.00,25.31,2.82,25.93
Diameter (ESD),13.10,5.34,31.09,3.28,25.08
Elongation,4.46,1.00,35.06,3.16,70.86
Geodesic Aspect Ratio,0.32,0.03,1.00,0.19,59.97
Geodesic Length,24.30,5.94,85.70,10.38,42.71
Geodesic Thickness,6.32,1.33,16.82,1.86,29.40
Image Height,38.64,19.00,89.00,7.39,19.13
Image Width,37.27,19.00,80.00,6.60,17.72
Intensity,159.47,84.42,219.55,17.13,10.74
Length,15.44,5.76,41.20,4.06,26.31
Perimeter,61.24,23.74,182.14,19.97,32.61
Roughness,1.32,1.04,2.53,0.22,16.85
Sigma Intensity,40.27,3.57,65.66,8.74,21.72
Sum Intensity,76663.17,14428.00,3.32e+005,34298.15,44.74
Transparency,0.17,0.04,0.67,0.07,43.45
Volume (ABD),814.99,65.29,8487.54,678.10,83.20
Width,10.28,2.22,25.20,2.80,27.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.10,0.01,337,0.03
6-7um,75,1.52,0.16,5053,0.74
7-8um,147,2.98,0.47,9905,2.19
8-9um,239,4.84,1.12,16104,5.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,817,16.56,4.02,55049,19
10-15um,2856,57.88,43.72,192435,205
15-20um,1114,22.58,40.09,75060,188
20-25um,116,2.35,8.91,7816,42
25-30um,15,0.30,2.27,1011,11
30-35um,3,0.06,0.64,202,3.01
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,346,7.01,2.25,23313,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

