List File,25SO4.lst
Start Time,2017-01-01  15:31:28
Sampling Time,37 sec

Count,4798
Particles / ml,314847

Efficiency,8.1%
PPUI,11.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.61,19.60,777.36,56.40,47.96
Aspect Ratio,0.73,0.13,1.00,0.17,22.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.95,0.16,25.26
Circularity (Hu),0.85,0.12,1.00,0.13,15.48
Compactness,2.28,1.00,10.84,1.03,45.36
Diameter (ABD),11.92,5.00,31.46,2.77,23.27
Diameter (ESD),14.50,5.75,35.31,3.37,23.22
Elongation,4.87,1.00,32.03,3.36,68.90
Geodesic Aspect Ratio,0.29,0.03,1.00,0.19,65.58
Geodesic Length,27.43,6.25,106.88,11.31,41.25
Geodesic Thickness,6.50,1.27,16.08,1.77,27.18
Image Height,41.21,18.00,89.00,7.93,19.25
Image Width,39.72,17.00,79.00,7.28,18.34
Intensity,149.92,78.19,219.55,19.75,13.17
Length,17.25,6.28,45.27,4.36,25.25
Perimeter,67.86,24.98,226.26,21.50,31.68
Roughness,1.34,1.03,2.58,0.23,17.09
Sigma Intensity,40.80,2.73,63.81,8.89,21.79
Sum Intensity,83528.85,13669.00,4.18e+005,35689.40,42.73
Transparency,0.17,0.04,0.69,0.08,45.39
Volume (ABD),1036.49,65.29,16304.18,823.64,79.46
Width,11.28,1.93,29.76,2.88,25.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.08,0.00,262,0.03
6-7um,33,0.69,0.06,2165,0.33
7-8um,55,1.15,0.14,3609,0.82
8-9um,94,1.96,0.34,6168,2.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,321,6.69,1.23,21064,7.22
10-15um,2525,52.63,32.18,165691,189
15-20um,1697,35.37,48.81,111358,287
20-25um,206,4.29,12.20,13518,72
25-30um,37,0.77,4.16,2428,24
30-35um,6,0.13,1.11,394,6.52
35-40um,1,0.02,0.26,66,1.51
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,133,2.77,0.68,8728,4.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

