List File,32SO2.lst
Start Time,2017-01-01  15:37:10
Sampling Time,36 sec

Count,5076
Particles / ml,337980

Efficiency,8.3%
PPUI,12.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.64,19.60,555.44,55.12,53.71
Aspect Ratio,0.75,0.17,1.00,0.15,19.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.94,0.14,21.17
Circularity (Hu),0.87,0.10,1.00,0.12,13.30
Compactness,2.17,1.00,10.61,0.98,45.29
Diameter (ABD),11.05,5.00,26.59,2.94,26.59
Diameter (ESD),13.30,5.39,31.59,3.45,25.92
Elongation,4.51,1.00,31.29,3.20,70.99
Geodesic Aspect Ratio,0.31,0.03,1.00,0.19,60.47
Geodesic Length,24.78,5.97,106.19,10.89,43.94
Geodesic Thickness,6.36,1.30,14.21,1.88,29.61
Image Height,39.04,18.00,88.00,7.67,19.65
Image Width,37.49,20.00,84.00,6.89,18.38
Intensity,157.96,80.90,224.71,17.49,11.07
Length,15.67,5.76,41.08,4.29,27.40
Perimeter,62.28,23.88,221.19,21.07,33.83
Roughness,1.32,1.04,2.48,0.23,17.04
Sigma Intensity,40.20,3.21,59.70,8.70,21.64
Sum Intensity,78069.16,14331.00,3.20e+005,35800.34,45.86
Transparency,0.17,0.04,0.71,0.07,42.96
Volume (ABD),861.90,65.29,9847.34,732.06,84.94
Width,10.45,2.22,25.31,2.89,27.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.22,0.01,732,0.07
6-7um,58,1.14,0.11,3862,0.57
7-8um,159,3.13,0.47,10587,2.39
8-9um,235,4.63,1.01,15647,5.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,846,16.67,3.91,56330,20
10-15um,2803,55.22,39.62,186635,200
15-20um,1227,24.17,40.99,81698,207
20-25um,170,3.35,12.06,11319,61
25-30um,16,0.32,2.07,1065,10
30-35um,6,0.12,1.20,400,6.05
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,374,7.37,2.27,24902,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

