List File,05SO3.lst
Start Time,2017-01-01  15:54:18
Sampling Time,40 sec

Count,21
Particles / ml,1201

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),165.73,27.36,477.22,126.40,76.27
Aspect Ratio,0.71,0.46,0.91,0.15,20.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.28,0.87,0.19,30.36
Circularity (Hu),0.87,0.69,0.98,0.09,10.84
Compactness,1.92,1.21,3.02,0.49,25.41
Diameter (ABD),13.60,5.90,24.65,5.24,38.56
Diameter (ESD),16.24,6.88,28.08,6.54,40.28
Elongation,3.70,1.00,7.35,1.67,45.23
Geodesic Aspect Ratio,0.34,0.14,1.00,0.19,56.95
Geodesic Length,28.30,8.60,58.45,14.58,51.52
Geodesic Thickness,7.67,4.79,11.47,1.79,23.36
Image Height,44.38,28.00,73.00,14.17,31.93
Image Width,42.24,24.00,69.00,12.08,28.61
Intensity,143.82,113.36,161.98,11.61,8.07
Length,19.09,8.03,32.67,7.98,41.83
Perimeter,71.93,32.53,132.79,30.77,42.77
Roughness,1.31,1.10,1.72,0.18,13.90
Sigma Intensity,43.20,26.04,51.44,5.81,13.45
Sum Intensity,1.05e+005,27874.00,2.77e+005,69075.61,65.60
Transparency,0.16,0.08,0.27,0.05,29.97
Volume (ABD),1916.39,107.66,7842.34,2139.80,111.66
Width,12.53,5.08,24.46,4.94,39.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.76,0.24,57,0.01
7-8um,1,4.76,0.36,57,0.01
8-9um,1,4.76,0.40,57,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,14.29,1.00,172,0.04
10-15um,8,38.10,11.89,458,0.48
15-20um,5,23.81,20.26,286,0.82
20-25um,1,4.76,8.45,57,0.34
25-30um,4,19.05,58.40,229,2.35
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

