List File,05SO2.lst
Start Time,2017-01-01  15:53:11
Sampling Time,36 sec

Count,56
Particles / ml,3576

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),195.39,26.72,557.67,124.84,63.89
Aspect Ratio,0.73,0.31,0.98,0.15,20.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.03,0.84,0.16,25.47
Circularity (Hu),0.89,0.53,0.98,0.09,10.46
Compactness,2.05,1.22,7.28,1.00,48.94
Diameter (ABD),15.01,5.83,26.65,4.89,32.58
Diameter (ESD),17.56,6.95,33.61,6.10,34.77
Elongation,4.08,1.00,20.83,3.27,80.03
Geodesic Aspect Ratio,0.35,0.05,1.00,0.19,55.72
Geodesic Length,31.28,7.35,77.91,16.27,52.03
Geodesic Thickness,8.54,3.74,12.72,2.27,26.52
Image Height,45.75,22.00,88.00,14.78,32.31
Image Width,45.73,29.00,68.00,8.53,18.65
Intensity,144.88,97.70,175.09,16.74,11.55
Length,20.43,9.17,41.88,7.50,36.71
Perimeter,79.63,29.40,163.29,32.65,41.00
Roughness,1.40,1.07,2.42,0.31,21.89
Sigma Intensity,43.11,17.00,55.65,6.38,14.79
Sum Intensity,1.22e+005,24493.00,2.98e+005,66798.96,54.61
Transparency,0.14,0.08,0.26,0.04,30.66
Volume (ABD),2349.36,103.88,9906.82,2215.34,94.30
Width,13.96,4.14,24.04,4.61,33.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.79,0.08,64,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,1.79,0.14,64,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,3.57,0.22,128,0.03
10-15um,22,39.29,11.02,1405,1.55
15-20um,14,25.00,17.43,894,2.45
20-25um,11,19.64,29.19,702,4.10
25-30um,4,7.14,18.45,255,2.59
30-35um,3,5.36,23.69,192,3.33
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

