List File,08SO3.lst
Start Time,2017-01-01  15:13:24
Sampling Time,39 sec

Count,872
Particles / ml,52538

Efficiency,8.6%
PPUI,2.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),167.11,19.81,843.12,108.26,64.78
Aspect Ratio,0.73,0.22,1.00,0.15,20.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.90,0.15,24.09
Circularity (Hu),0.87,0.12,0.99,0.11,12.62
Compactness,2.18,1.02,11.17,1.08,49.68
Diameter (ABD),13.95,5.02,32.76,4.27,30.63
Diameter (ESD),16.52,6.56,44.84,5.08,30.74
Elongation,4.53,1.00,33.07,3.51,77.53
Geodesic Aspect Ratio,0.32,0.03,1.00,0.21,64.00
Geodesic Length,30.25,7.66,129.20,14.81,48.97
Geodesic Thickness,7.71,1.40,15.89,2.25,29.13
Image Height,44.90,23.00,94.00,11.09,24.71
Image Width,43.26,24.00,105.00,9.71,22.45
Intensity,140.43,83.81,212.04,19.31,13.75
Length,19.42,7.18,52.44,6.33,32.61
Perimeter,75.92,29.86,273.69,29.37,38.68
Roughness,1.35,1.04,2.55,0.24,17.90
Sigma Intensity,40.78,3.52,65.98,8.36,20.49
Sum Intensity,1.04e+005,20114.00,4.37e+005,58808.25,56.62
Transparency,0.15,0.04,0.65,0.06,42.20
Volume (ABD),1856.31,66.31,18415.96,1946.10,104.84
Width,13.00,3.11,33.95,3.95,30.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.11,0.01,60,0.01
7-8um,7,0.80,0.06,422,0.09
8-9um,9,1.03,0.11,542,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,40,4.59,0.55,2410,0.90
10-15um,367,42.09,15.47,22112,25
15-20um,262,30.05,26.48,15786,43
20-25um,138,15.83,28.73,8315,47
25-30um,46,5.28,17.29,2772,28
30-35um,13,1.49,7.79,783,13
35-40um,2,0.23,1.75,121,2.85
40-45um,1,0.11,1.75,60,2.84
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,2.52,0.38,1326,0.61
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

