List File,16SO1.lst
Start Time,2017-01-01  15:19:15
Sampling Time,39 sec

Count,4237
Particles / ml,265669

Efficiency,8.3%
PPUI,9.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.14,19.60,639.19,48.98,49.41
Aspect Ratio,0.75,0.14,1.00,0.16,20.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.95,0.15,23.41
Circularity (Hu),0.86,0.13,1.00,0.13,15.25
Compactness,2.22,1.00,10.86,1.09,49.19
Diameter (ABD),10.93,5.00,28.53,2.62,23.97
Diameter (ESD),13.29,5.38,32.86,3.26,24.55
Elongation,4.66,1.00,32.08,3.55,76.09
Geodesic Aspect Ratio,0.33,0.03,1.00,0.24,71.97
Geodesic Length,24.90,5.97,101.62,11.42,45.85
Geodesic Thickness,6.31,1.34,12.61,1.75,27.78
Image Height,39.37,19.00,92.00,7.36,18.69
Image Width,37.29,19.00,88.00,6.86,18.41
Intensity,147.35,81.31,221.77,19.90,13.50
Length,15.77,5.76,42.83,4.21,26.69
Perimeter,62.41,23.88,215.45,21.43,34.34
Roughness,1.32,1.03,2.65,0.24,18.02
Sigma Intensity,39.16,3.07,57.93,9.60,24.50
Sum Intensity,71397.32,12727.00,3.25e+005,31316.73,43.86
Transparency,0.17,0.03,0.65,0.08,47.79
Volume (ABD),805.79,65.29,12156.45,662.36,82.20
Width,10.50,1.98,29.33,2.73,25.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.33,0.02,878,0.08
6-7um,54,1.27,0.13,3386,0.49
7-8um,87,2.05,0.32,5455,1.23
8-9um,177,4.18,0.94,11098,3.66
0-5um,0,0.00,0.00,0.00,0.00
5-10um,609,14.37,3.41,38186,13
10-15um,2479,58.51,43.03,155439,168
15-20um,1032,24.36,41.74,64709,162
20-25um,93,2.19,8.01,5831,31
25-30um,10,0.24,1.68,627,6.53
30-35um,8,0.19,2.00,502,7.79
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,274,6.47,1.99,17180,7.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

