List File,38SO5.lst
Start Time,2017-01-01  15:48:22
Sampling Time,34 sec

Count,79
Particles / ml,5298

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),145.82,20.22,533.12,109.86,75.34
Aspect Ratio,0.72,0.17,0.96,0.19,25.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.90,0.18,27.62
Circularity (Hu),0.86,0.18,0.99,0.18,20.40
Compactness,2.03,1.13,9.12,1.30,64.11
Diameter (ABD),12.71,5.07,26.05,4.94,38.86
Diameter (ESD),15.16,6.76,33.28,5.29,34.91
Elongation,3.95,1.00,26.63,4.27,108.13
Geodesic Aspect Ratio,0.46,0.04,1.00,0.29,63.58
Geodesic Length,23.85,7.78,92.75,12.18,51.07
Geodesic Thickness,9.09,1.72,21.33,4.65,51.22
Image Height,43.00,21.00,91.00,11.72,27.25
Image Width,40.42,25.00,70.00,9.03,22.35
Intensity,163.12,112.11,212.63,17.59,10.78
Length,17.85,7.51,42.49,6.54,36.66
Perimeter,65.88,31.10,198.72,24.89,37.78
Roughness,1.40,1.05,2.23,0.30,21.22
Sigma Intensity,37.63,8.39,54.76,8.93,23.74
Sum Intensity,1.05e+005,23054.00,3.12e+005,63554.04,60.64
Transparency,0.17,0.04,0.61,0.12,68.83
Volume (ABD),1584.65,68.37,9259.76,1788.47,112.86
Width,11.79,2.90,25.44,4.61,39.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.27,0.08,67,0.01
7-8um,7,8.86,0.86,469,0.12
8-9um,2,2.53,0.36,134,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,20.25,2.54,1073,0.34
10-15um,22,27.85,12.79,1475,1.73
15-20um,34,43.04,48.10,2280,6.50
20-25um,3,3.80,8.36,201,1.13
25-30um,2,2.53,10.16,134,1.37
30-35um,2,2.53,18.05,134,2.44
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,6.33,1.05,335,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

