List File,32SO1.lst
Start Time,2017-01-01  15:35:59
Sampling Time,36 sec

Count,4216
Particles / ml,281474

Efficiency,8.3%
PPUI,10.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.69,19.60,781.89,64.97,60.90
Aspect Ratio,0.73,0.17,1.00,0.15,20.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.94,0.14,22.13
Circularity (Hu),0.86,0.13,1.00,0.12,13.51
Compactness,2.17,1.00,9.33,0.93,43.08
Diameter (ABD),11.20,5.00,31.55,3.23,28.85
Diameter (ESD),13.52,5.30,35.73,3.76,27.82
Elongation,4.52,1.00,27.28,3.05,67.52
Geodesic Aspect Ratio,0.31,0.04,1.00,0.19,60.91
Geodesic Length,25.13,5.86,92.11,10.84,43.13
Geodesic Thickness,6.39,1.48,14.51,1.92,30.05
Image Height,39.88,20.00,85.00,8.38,21.01
Image Width,37.50,19.00,78.00,7.37,19.65
Intensity,156.54,83.30,223.29,18.45,11.79
Length,16.01,5.76,42.29,4.69,29.29
Perimeter,63.03,23.42,201.73,21.35,33.87
Roughness,1.33,1.04,2.57,0.22,16.76
Sigma Intensity,40.04,3.20,61.88,8.89,22.20
Sum Intensity,79402.15,15458.00,4.17e+005,40089.56,50.49
Transparency,0.17,0.04,0.62,0.07,41.94
Volume (ABD),932.72,65.29,16446.86,971.90,104.20
Width,10.50,2.19,30.18,3.10,29.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.33,0.02,935,0.09
6-7um,59,1.40,0.13,3939,0.59
7-8um,133,3.15,0.44,8880,1.99
8-9um,197,4.67,0.95,13152,4.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,682,16.18,3.38,45533,15
10-15um,2227,52.82,34.74,148682,158
15-20um,1084,25.71,40.37,72371,184
20-25um,173,4.10,13.97,11550,64
25-30um,35,0.83,5.20,2337,24
30-35um,7,0.17,1.78,467,8.11
35-40um,1,0.02,0.35,67,1.59
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,277,6.57,1.84,18493,8.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

