List File,05SO4.lst
Start Time,2017-01-01  15:55:29
Sampling Time,37 sec

Count,39
Particles / ml,2440

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),208.10,27.15,776.80,174.12,83.67
Aspect Ratio,0.75,0.31,0.93,0.14,18.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.91,0.20,31.06
Circularity (Hu),0.89,0.21,0.99,0.15,16.34
Compactness,2.11,1.01,6.80,1.03,48.65
Diameter (ABD),15.13,5.88,31.45,6.08,40.16
Diameter (ESD),17.89,6.19,40.53,7.64,42.74
Elongation,4.30,1.00,19.32,3.37,78.30
Geodesic Aspect Ratio,0.36,0.05,1.00,0.25,68.11
Geodesic Length,32.09,6.60,74.21,17.73,55.26
Geodesic Thickness,8.44,3.01,15.50,2.57,30.43
Image Height,45.87,26.00,106.00,16.62,36.24
Image Width,47.21,24.00,77.00,13.24,28.04
Intensity,147.44,98.73,175.59,19.37,13.14
Length,20.93,6.64,55.45,9.83,46.97
Perimeter,81.06,26.41,170.50,36.37,44.87
Roughness,1.36,1.05,1.90,0.20,14.99
Sigma Intensity,42.90,17.17,53.66,6.90,16.09
Sum Intensity,1.29e+005,24641.00,3.56e+005,85897.48,66.55
Transparency,0.14,0.05,0.55,0.08,57.47
Volume (ABD),2772.98,106.39,16286.38,3586.60,129.34
Width,14.13,5.25,29.64,5.36,37.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,5.13,0.15,125,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,7.69,0.37,188,0.04
10-15um,14,35.90,8.44,876,1.00
15-20um,10,25.64,13.93,626,1.64
20-25um,4,10.26,12.25,250,1.45
25-30um,4,10.26,22.72,250,2.68
30-35um,1,2.56,9.51,63,1.12
35-40um,1,2.56,12.08,63,1.43
40-45um,1,2.56,18.48,63,2.18
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.56,0.22,63,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

