List File,38SO2.lst
Start Time,2017-01-01  15:44:56
Sampling Time,36 sec

Count,120
Particles / ml,7593

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.33,19.60,391.35,90.25,67.18
Aspect Ratio,0.77,0.17,0.96,0.14,17.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.00,0.90,0.14,19.59
Circularity (Hu),0.91,0.26,0.99,0.11,12.38
Compactness,1.74,1.03,6.47,0.79,45.36
Diameter (ABD),12.30,5.00,22.32,4.45,36.15
Diameter (ESD),14.18,5.57,26.23,4.57,32.19
Elongation,3.02,1.00,18.26,2.63,87.29
Geodesic Aspect Ratio,0.50,0.05,1.00,0.29,56.97
Geodesic Length,21.03,6.21,43.06,8.07,38.36
Geodesic Thickness,9.20,1.98,21.04,4.40,47.82
Image Height,40.10,22.00,63.00,8.51,21.22
Image Width,39.50,23.00,63.00,9.50,24.05
Intensity,160.21,88.32,189.11,19.73,12.32
Length,16.31,6.71,29.95,5.10,31.27
Perimeter,60.47,24.85,103.76,18.20,30.09
Roughness,1.35,1.05,2.12,0.26,19.63
Sigma Intensity,39.66,7.03,57.66,9.44,23.81
Sum Intensity,98987.51,17685.00,2.61e+005,59438.67,60.05
Transparency,0.14,0.04,0.53,0.08,58.01
Volume (ABD),1363.02,65.29,5823.79,1295.42,95.04
Width,11.67,2.75,20.17,4.35,37.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.67,0.08,127,0.01
6-7um,5,4.17,0.29,316,0.04
7-8um,4,3.33,0.35,253,0.05
8-9um,7,5.83,0.93,443,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,20.00,2.78,1519,0.41
10-15um,46,38.33,22.18,2911,3.30
15-20um,35,29.17,39.88,2215,5.94
20-25um,13,10.83,29.37,823,4.37
25-30um,1,0.83,4.01,63,0.60
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,5.00,1.13,380,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

