List File,32CR3.lst
Start Time,2017-01-11  11:46:22
Sampling Time,50 sec

Count,913
Particles / ml,42540

Efficiency,8.5%
PPUI,1.99

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.57,19.60,2029.72,115.36,119.47
Aspect Ratio,0.82,0.31,0.99,0.12,14.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.00,0.94,0.15,21.17
Circularity (Hu),0.91,0.17,1.00,0.11,12.45
Compactness,2.04,1.00,12.85,1.17,57.42
Diameter (ABD),10.32,5.00,50.84,4.05,39.27
Diameter (ESD),12.22,5.53,64.92,5.07,41.47
Elongation,4.03,1.00,38.35,3.83,95.20
Geodesic Aspect Ratio,0.44,0.03,1.00,0.30,69.32
Geodesic Length,21.93,6.16,138.76,14.43,65.80
Geodesic Thickness,6.80,1.47,20.00,2.49,36.65
Image Height,36.87,24.00,158.00,10.28,27.87
Image Width,35.80,22.00,96.00,8.80,24.58
Intensity,141.41,77.15,212.00,20.48,14.48
Length,13.76,5.82,82.11,6.11,44.44
Perimeter,57.47,24.66,309.84,28.38,49.39
Roughness,1.31,1.04,2.52,0.25,19.26
Sigma Intensity,39.44,3.36,57.60,9.21,23.36
Sum Intensity,65751.55,19766.00,7.09e+005,56032.89,85.22
Transparency,0.15,0.03,0.63,0.07,50.31
Volume (ABD),955.41,65.29,68788.80,2962.11,310.04
Width,10.33,3.80,39.94,3.94,38.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.55,0.03,233,0.02
6-7um,29,3.18,0.29,1351,0.21
7-8um,57,6.24,0.83,2656,0.60
8-9um,90,9.86,1.92,4193,1.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,310,33.95,6.93,14444,4.94
10-15um,453,49.62,27.96,21107,20
15-20um,96,10.51,15.71,4473,11
20-25um,24,2.63,9.44,1118,6.73
25-30um,9,0.99,5.65,419,4.03
30-35um,10,1.10,11.01,466,7.85
35-40um,2,0.22,3.30,93,2.36
40-45um,4,0.44,10.39,186,7.40
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.11,9.37,47,6.68
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,129,14.13,3.85,6011,2.75
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

