List File,16CR1.lst
Start Time,2017-01-11  12:13:04
Sampling Time,46 sec

Count,397
Particles / ml,20078

Efficiency,8.6%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.91,21.04,443.44,61.63,45.68
Aspect Ratio,0.81,0.27,0.99,0.13,15.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.96,0.15,21.98
Circularity (Hu),0.92,0.14,1.00,0.09,10.20
Compactness,1.89,1.00,8.55,1.00,53.03
Diameter (ABD),12.77,5.18,23.76,2.93,22.95
Diameter (ESD),14.63,5.97,27.76,3.63,24.83
Elongation,3.53,1.00,24.83,3.30,93.33
Geodesic Aspect Ratio,0.48,0.04,1.00,0.31,65.42
Geodesic Length,24.27,6.68,96.98,12.85,52.96
Geodesic Thickness,8.51,1.38,14.90,2.53,29.78
Image Height,41.24,24.00,72.00,7.35,17.83
Image Width,40.21,25.00,72.00,6.84,17.01
Intensity,118.51,68.90,205.30,19.98,16.86
Length,16.47,6.98,32.95,4.44,26.95
Perimeter,65.54,26.74,203.81,23.27,35.51
Roughness,1.27,1.03,2.51,0.22,17.38
Sigma Intensity,39.57,3.20,60.79,9.04,22.85
Sum Intensity,74108.51,22191.00,2.20e+005,33849.89,45.68
Transparency,0.12,0.03,0.67,0.07,54.04
Volume (ABD),1267.34,72.59,7024.48,896.28,70.72
Width,12.37,5.10,21.06,2.89,23.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.25,0.01,51,0.01
6-7um,1,0.25,0.02,51,0.01
7-8um,3,0.76,0.09,152,0.04
8-9um,11,2.77,0.47,556,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,8.31,1.61,1669,0.63
10-15um,188,47.36,26.41,9508,10
15-20um,150,37.78,50.34,7586,20
20-25um,21,5.29,15.08,1062,5.92
25-30um,5,1.26,6.56,253,2.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,4.28,1.02,860,0.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

