List File,25CR2.lst
Start Time,2017-01-11  11:59:30
Sampling Time,41 sec

Count,1180
Particles / ml,66507

Efficiency,8.5%
PPUI,2.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.80,20.42,482.77,43.41,43.93
Aspect Ratio,0.84,0.28,1.00,0.10,12.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.14,0.95,0.13,17.70
Circularity (Hu),0.93,0.13,1.00,0.09,10.14
Compactness,1.95,1.00,10.21,1.05,53.79
Diameter (ABD),10.98,5.10,24.79,2.29,20.87
Diameter (ESD),12.71,6.30,27.08,2.80,22.04
Elongation,3.74,1.00,30.05,3.42,91.54
Geodesic Aspect Ratio,0.43,0.03,1.00,0.28,64.55
Geodesic Length,21.95,6.65,79.04,10.48,47.76
Geodesic Thickness,7.26,1.48,14.43,2.15,29.57
Image Height,37.47,22.00,67.00,5.72,15.27
Image Width,36.95,23.00,67.00,5.39,14.58
Intensity,129.49,73.49,209.69,19.91,15.38
Length,14.17,6.98,31.95,3.33,23.47
Perimeter,58.41,26.60,163.35,18.76,32.12
Roughness,1.28,1.04,2.54,0.22,16.90
Sigma Intensity,40.59,3.23,59.67,8.50,20.93
Sum Intensity,62698.56,18252.00,2.55e+005,26338.51,42.01
Transparency,0.13,0.03,0.65,0.06,49.23
Volume (ABD),788.32,69.42,7979.52,576.61,73.14
Width,10.99,3.94,23.74,2.37,21.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,0.76,0.09,507,0.08
7-8um,20,1.69,0.30,1127,0.25
8-9um,43,3.64,0.99,2424,0.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,171,14.49,4.52,9638,3.73
10-15um,795,67.37,55.41,44808,46
15-20um,192,16.27,32.08,10822,27
20-25um,15,1.27,6.11,845,5.05
25-30um,2,0.17,1.37,113,1.13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,97,8.22,3.10,5467,2.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

