List File,32CR1.lst
Start Time,2017-01-11  11:40:36
Sampling Time,50 sec

Count,225
Particles / ml,10436

Efficiency,8.6%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.90,19.81,435.15,56.58,65.87
Aspect Ratio,0.82,0.27,0.99,0.13,16.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.23,0.93,0.15,20.44
Circularity (Hu),0.90,0.19,1.00,0.14,15.58
Compactness,2.00,1.03,7.15,1.06,53.00
Diameter (ABD),10.02,5.02,23.54,3.01,30.02
Diameter (ESD),11.86,5.69,27.39,3.47,29.26
Elongation,3.88,1.00,20.41,3.49,89.86
Geodesic Aspect Ratio,0.44,0.05,1.00,0.29,65.86
Geodesic Length,20.66,6.21,88.32,11.22,54.32
Geodesic Thickness,6.80,1.66,15.06,2.37,34.84
Image Height,35.88,22.00,72.00,6.71,18.71
Image Width,35.32,21.00,65.00,6.65,18.83
Intensity,145.48,100.39,211.13,22.05,15.16
Length,13.40,6.03,31.79,3.97,29.63
Perimeter,54.92,24.85,185.88,21.14,38.50
Roughness,1.29,1.05,2.48,0.25,19.02
Sigma Intensity,37.69,4.19,53.29,9.54,25.32
Sum Intensity,62594.05,15821.00,2.70e+005,37456.38,59.84
Transparency,0.15,0.04,0.60,0.09,61.39
Volume (ABD),684.10,66.31,6828.44,771.85,112.83
Width,10.03,3.51,23.49,3.14,31.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.89,0.08,93,0.01
6-7um,1,0.44,0.06,46,0.01
7-8um,17,7.56,1.54,788,0.18
8-9um,13,5.78,1.70,603,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,73,32.44,10.17,3386,1.19
10-15um,114,50.67,42.41,5287,4.98
15-20um,31,13.78,29.92,1438,3.51
20-25um,5,2.22,13.04,232,1.53
25-30um,1,0.44,4.25,46,0.50
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,16.44,6.60,1716,0.77
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

