List File,32CR4.lst
Start Time,2017-01-11  11:48:45
Sampling Time,46 sec

Count,216
Particles / ml,10845

Efficiency,8.6%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.56,19.60,748.80,84.40,89.25
Aspect Ratio,0.81,0.06,0.99,0.13,16.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.94,0.15,21.57
Circularity (Hu),0.90,0.09,1.00,0.12,13.13
Compactness,2.03,1.00,14.44,1.34,65.74
Diameter (ABD),10.29,5.00,30.88,3.83,37.20
Diameter (ESD),12.27,5.29,35.77,4.61,37.54
Elongation,4.01,1.00,43.33,4.33,107.83
Geodesic Aspect Ratio,0.42,0.02,1.00,0.28,65.93
Geodesic Length,21.52,5.86,71.18,12.26,56.96
Geodesic Thickness,6.86,1.34,20.12,2.93,42.77
Image Height,37.13,24.00,93.00,9.66,26.00
Image Width,35.64,22.00,70.00,8.08,22.67
Intensity,146.75,97.65,204.98,20.43,13.92
Length,13.90,5.58,43.50,5.57,40.10
Perimeter,56.76,23.42,164.65,24.27,42.76
Roughness,1.33,1.05,2.33,0.26,19.28
Sigma Intensity,38.92,3.48,53.90,8.89,22.85
Sum Intensity,68087.21,16415.00,3.54e+005,48951.55,71.90
Transparency,0.16,0.04,0.73,0.08,50.68
Volume (ABD),855.28,65.29,15413.87,1447.48,169.24
Width,10.25,2.15,28.09,3.83,37.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.93,0.06,100,0.01
6-7um,10,4.63,0.50,502,0.08
7-8um,17,7.87,1.21,854,0.19
8-9um,18,8.33,1.85,904,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,74,34.26,7.50,3716,1.18
10-15um,96,44.44,30.10,4820,4.74
15-20um,33,15.28,26.86,1657,4.23
20-25um,4,1.85,7.88,201,1.24
25-30um,6,2.78,19.86,301,3.13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.46,7.63,50,1.20
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,12.50,3.89,1356,0.61
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

