List File,16CR3.lst
Start Time,2017-01-11  12:19:07
Sampling Time,42 sec

Count,516
Particles / ml,28685

Efficiency,8.5%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.36,20.42,552.09,63.61,46.31
Aspect Ratio,0.82,0.27,0.99,0.12,14.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.16,0.95,0.14,19.75
Circularity (Hu),0.92,0.16,1.00,0.09,9.44
Compactness,1.90,1.01,8.59,0.91,48.01
Diameter (ABD),12.90,5.10,26.51,2.92,22.65
Diameter (ESD),14.72,7.17,34.21,3.42,23.23
Elongation,3.59,1.00,24.95,3.02,84.07
Geodesic Aspect Ratio,0.45,0.04,1.00,0.30,66.02
Geodesic Length,24.58,7.82,89.13,11.81,48.04
Geodesic Thickness,8.46,1.51,18.05,2.73,32.20
Image Height,41.18,26.00,84.00,7.10,17.24
Image Width,40.44,26.00,69.00,6.36,15.74
Intensity,119.93,68.96,205.60,20.44,17.05
Length,16.44,8.15,39.61,3.99,24.29
Perimeter,66.09,31.29,193.13,21.36,32.32
Roughness,1.28,1.04,2.35,0.22,17.53
Sigma Intensity,40.49,3.02,59.81,8.83,21.81
Sum Intensity,75644.70,23330.00,2.60e+005,33414.51,44.17
Transparency,0.12,0.03,0.63,0.06,52.01
Volume (ABD),1302.55,69.42,9758.38,974.55,74.82
Width,12.58,4.18,27.75,3.00,23.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,0.97,0.11,278,0.06
8-9um,9,1.74,0.31,500,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,5.62,1.09,1612,0.61
10-15um,264,51.16,29.29,14676,16
15-20um,191,37.02,50.41,10618,28
20-25um,26,5.04,13.00,1445,7.29
25-30um,4,0.78,3.96,222,2.22
30-35um,1,0.19,2.08,56,1.17
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,2.71,0.64,778,0.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

