List File,38CR2.lst
Start Time,2017-01-11  11:28:20
Sampling Time,46 sec

Count,202
Particles / ml,10251

Efficiency,8.6%
PPUI,1.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),218.18,20.01,1210.74,223.29,102.34
Aspect Ratio,0.72,0.12,1.00,0.17,23.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.55,0.00,0.89,0.23,42.94
Circularity (Hu),0.82,0.23,0.99,0.15,17.62
Compactness,2.62,1.14,7.73,1.21,46.29
Diameter (ABD),14.91,5.05,39.26,7.48,50.17
Diameter (ESD),18.51,6.68,47.38,9.61,51.91
Elongation,5.96,1.00,22.25,3.94,66.03
Geodesic Aspect Ratio,0.26,0.04,1.00,0.21,79.80
Geodesic Length,38.31,7.69,136.31,26.12,68.17
Geodesic Thickness,7.00,1.51,16.14,2.65,37.84
Image Height,48.17,22.00,111.00,18.71,38.85
Image Width,47.11,22.00,111.00,17.83,37.85
Intensity,148.67,77.86,183.88,17.44,11.73
Length,21.65,7.51,57.85,11.76,54.32
Perimeter,90.63,30.78,287.79,53.87,59.44
Roughness,1.44,1.07,2.46,0.26,18.39
Sigma Intensity,43.27,5.45,60.37,9.34,21.59
Sum Intensity,1.35e+005,21598.00,7.08e+005,1.23e+005,90.53
Transparency,0.19,0.05,0.51,0.08,41.70
Volume (ABD),3246.84,67.34,31691.25,4996.52,153.89
Width,14.40,3.19,40.62,7.20,49.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.49,0.04,152,0.03
7-8um,10,4.95,0.18,507,0.11
8-9um,11,5.45,0.28,558,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,16.34,0.84,1675,0.54
10-15um,62,30.69,5.17,3146,3.32
15-20um,38,18.81,8.73,1928,5.61
20-25um,16,7.92,8.52,812,5.47
25-30um,17,8.42,13.31,863,8.55
30-35um,10,4.95,13.78,507,8.85
35-40um,11,5.45,23.50,558,15
40-45um,7,3.47,21.61,355,14
45-50um,1,0.50,4.40,51,2.83
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,4.46,0.34,457,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

