List File,08CR3.lst
Start Time,2017-01-11  12:35:11
Sampling Time,42 sec

Count,52
Particles / ml,2880

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),187.86,31.27,1013.40,211.44,112.55
Aspect Ratio,0.81,0.46,0.96,0.13,15.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.06,0.87,0.15,22.05
Circularity (Hu),0.92,0.64,0.98,0.07,7.61
Compactness,1.94,1.18,3.37,0.65,33.27
Diameter (ABD),13.97,6.31,35.92,6.70,47.97
Diameter (ESD),16.17,7.29,41.37,7.87,48.70
Elongation,3.73,1.00,8.47,2.19,58.63
Geodesic Aspect Ratio,0.37,0.12,1.00,0.22,59.94
Geodesic Length,28.84,8.25,93.55,18.47,64.05
Geodesic Thickness,8.10,3.34,19.77,2.85,35.16
Image Height,43.88,27.00,89.00,14.14,32.24
Image Width,42.88,27.00,94.00,15.38,35.87
Intensity,127.98,79.04,176.19,20.82,16.27
Length,18.24,7.90,44.84,8.74,47.89
Perimeter,73.88,32.99,210.19,39.21,53.07
Roughness,1.33,1.07,2.44,0.26,19.61
Sigma Intensity,44.06,22.28,62.60,7.58,17.20
Sum Intensity,1.01e+005,25468.00,4.21e+005,89727.67,88.98
Transparency,0.13,0.07,0.25,0.04,31.42
Volume (ABD),2652.73,131.51,24267.89,4943.01,186.34
Width,13.76,6.61,38.68,7.10,51.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,3.85,0.23,111,0.03
8-9um,3,5.77,0.51,166,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,17.31,1.61,498,0.18
10-15um,19,36.54,9.32,1052,1.05
15-20um,10,19.23,13.01,554,1.47
20-25um,6,11.54,16.32,332,1.84
25-30um,0,0.00,0.00,0.00,0.00
30-35um,3,5.77,23.89,166,2.70
35-40um,0,0.00,0.00,0.00,0.00
40-45um,2,3.85,35.84,111,4.05
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,7.69,0.87,222,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

