List File,38CR4.lst
Start Time,2017-01-11  11:33:09
Sampling Time,47 sec

Count,207
Particles / ml,10227

Efficiency,8.5%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),191.23,19.60,5250.54,398.31,208.28
Aspect Ratio,0.72,0.06,0.96,0.18,24.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.58,0.00,0.93,0.22,38.57
Circularity (Hu),0.84,0.07,1.00,0.16,19.69
Compactness,2.60,1.06,16.15,1.81,69.58
Diameter (ABD),13.50,5.00,81.76,7.85,58.16
Diameter (ESD),16.87,6.67,104.76,10.23,60.61
Elongation,5.89,1.00,48.73,5.78,98.11
Geodesic Aspect Ratio,0.28,0.02,1.00,0.20,70.92
Geodesic Length,34.30,8.02,284.07,28.63,83.48
Geodesic Thickness,6.70,1.12,21.45,2.60,38.73
Image Height,44.99,25.00,216.00,20.39,45.32
Image Width,44.22,25.00,202.00,18.78,42.46
Intensity,148.15,103.70,204.02,17.59,11.88
Length,19.71,7.21,112.24,12.17,61.75
Perimeter,82.01,31.29,611.04,59.26,72.26
Roughness,1.41,1.05,3.52,0.30,21.08
Sigma Intensity,42.83,2.51,58.73,8.36,19.53
Sum Intensity,1.20e+005,19868.00,2.82e+006,2.12e+005,176.87
Transparency,0.18,0.04,0.78,0.10,55.77
Volume (ABD),3563.20,65.29,2.86e+005,20338.86,570.80
Width,13.03,2.00,88.10,8.27,63.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.45,0.03,148,0.02
7-8um,9,4.35,0.14,445,0.10
8-9um,13,6.28,0.29,642,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,40,19.32,0.92,1976,0.68
10-15um,72,34.78,4.86,3557,3.58
15-20um,42,20.29,8.39,2075,6.18
20-25um,20,9.66,8.03,988,5.92
25-30um,9,4.35,6.70,445,4.94
30-35um,6,2.90,7.33,296,5.40
35-40um,7,3.38,11.90,346,8.77
40-45um,2,0.97,4.73,99,3.48
45-50um,2,0.97,6.75,99,4.97
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,7.25,0.45,741,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

