List File,25CR4.lst
Start Time,2017-01-11  12:04:55
Sampling Time,45 sec

Count,1130
Particles / ml,58829

Efficiency,8.5%
PPUI,2.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.50,19.60,1227.11,82.87,80.08
Aspect Ratio,0.84,0.34,1.00,0.10,12.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.08,0.96,0.13,17.40
Circularity (Hu),0.93,0.13,1.00,0.07,7.79
Compactness,1.89,1.01,9.16,0.84,44.35
Diameter (ABD),11.06,5.00,39.53,3.06,27.68
Diameter (ESD),12.78,6.36,46.76,3.74,29.29
Elongation,3.54,1.00,26.73,2.77,78.23
Geodesic Aspect Ratio,0.43,0.04,1.00,0.28,64.06
Geodesic Length,21.89,6.91,118.70,11.47,52.41
Geodesic Thickness,7.31,1.34,26.29,2.25,30.73
Image Height,37.56,23.00,118.00,7.37,19.62
Image Width,37.08,21.00,110.00,6.91,18.64
Intensity,130.45,82.57,207.36,18.46,14.15
Length,14.27,6.99,58.36,4.39,30.76
Perimeter,58.42,27.65,258.52,21.83,37.38
Roughness,1.28,1.04,2.42,0.21,16.34
Sigma Intensity,40.75,3.21,61.09,7.90,19.40
Sum Intensity,65575.51,18827.00,6.20e+005,44545.46,67.93
Transparency,0.13,0.03,0.66,0.05,40.99
Volume (ABD),922.82,65.29,32336.24,1870.00,202.64
Width,11.00,3.59,39.14,3.10,28.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,12,1.06,0.11,625,0.09
7-8um,16,1.42,0.23,833,0.20
8-9um,54,4.78,1.07,2811,0.93
0-5um,0,0.00,0.00,0.00,0.00
5-10um,173,15.31,3.89,9007,3.37
10-15um,759,67.17,45.78,39514,40
15-20um,164,14.51,23.43,8538,20
20-25um,21,1.86,7.24,1093,6.28
25-30um,3,0.27,2.00,156,1.73
30-35um,2,0.18,2.01,104,1.74
35-40um,1,0.09,1.38,52,1.20
40-45um,2,0.18,4.61,104,4.00
45-50um,3,0.27,9.59,156,8.31
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,91,8.05,2.48,4738,2.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

