List File,08CR2.lst
Start Time,2017-01-11  12:32:48
Sampling Time,46 sec

Count,240
Particles / ml,11965

Efficiency,8.6%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.91,20.22,1284.32,144.51,132.68
Aspect Ratio,0.85,0.30,0.99,0.09,10.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.23,0.94,0.12,16.12
Circularity (Hu),0.93,0.16,1.00,0.10,11.03
Compactness,1.85,1.02,13.97,1.26,68.27
Diameter (ABD),10.83,5.07,40.44,4.63,42.71
Diameter (ESD),12.40,6.23,45.78,5.26,42.43
Elongation,3.36,1.00,41.86,4.09,121.77
Geodesic Aspect Ratio,0.53,0.02,1.00,0.32,60.86
Geodesic Length,20.41,6.80,101.45,14.11,69.13
Geodesic Thickness,7.76,1.57,16.44,2.60,33.47
Image Height,36.83,20.00,98.00,9.73,26.42
Image Width,36.39,25.00,102.00,10.02,27.55
Intensity,125.20,79.75,212.44,23.56,18.82
Length,13.66,6.52,49.86,5.67,41.55
Perimeter,56.35,27.19,231.59,28.22,50.08
Roughness,1.26,1.04,2.10,0.22,17.65
Sigma Intensity,39.81,3.55,61.96,9.91,24.89
Sum Intensity,61705.49,15005.00,4.64e+005,51279.77,83.10
Transparency,0.12,0.03,0.64,0.07,59.21
Volume (ABD),1209.11,68.37,34623.75,3657.12,302.46
Width,10.88,5.25,42.49,4.90,45.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.67,0.14,199,0.03
7-8um,14,5.83,0.72,698,0.15
8-9um,28,11.67,2.19,1396,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,81,33.75,6.62,4038,1.42
10-15um,112,46.67,24.77,5583,5.30
15-20um,34,14.17,18.96,1695,4.05
20-25um,6,2.50,7.36,299,1.57
25-30um,1,0.42,3.21,50,0.69
30-35um,2,0.83,7.46,100,1.59
35-40um,0,0.00,0.00,0.00,0.00
40-45um,2,0.83,19.90,100,4.25
45-50um,1,0.42,11.72,50,2.50
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,13.33,3.34,1595,0.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

