List File,38CR5.lst
Start Time,2017-01-11  11:35:31
Sampling Time,46 sec

Count,142
Particles / ml,7103

Efficiency,8.6%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),229.14,21.24,1183.75,232.75,101.58
Aspect Ratio,0.75,0.17,0.98,0.17,22.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.56,0.00,0.88,0.23,40.73
Circularity (Hu),0.85,0.28,0.99,0.13,15.74
Compactness,2.60,1.13,7.66,1.24,47.77
Diameter (ABD),15.40,5.20,38.82,7.41,48.09
Diameter (ESD),18.84,6.47,47.67,9.45,50.18
Elongation,5.92,1.00,22.01,4.03,68.05
Geodesic Aspect Ratio,0.26,0.05,1.00,0.19,71.81
Geodesic Length,39.76,7.86,142.45,27.16,68.32
Geodesic Thickness,7.14,2.35,21.80,2.53,35.44
Image Height,48.27,27.00,109.00,16.96,35.12
Image Width,48.23,23.00,108.00,18.70,38.78
Intensity,145.39,91.27,178.54,17.38,11.95
Length,21.92,7.26,53.60,11.49,52.42
Perimeter,93.81,29.27,300.80,55.71,59.38
Roughness,1.46,1.06,2.43,0.30,20.44
Sigma Intensity,45.05,25.49,58.81,6.67,14.80
Sum Intensity,1.39e+005,20820.00,7.04e+005,1.24e+005,89.23
Transparency,0.17,0.06,0.52,0.07,38.41
Volume (ABD),3459.82,73.66,30637.64,5528.64,159.80
Width,15.12,2.45,38.82,7.39,48.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,3.52,0.09,250,0.04
7-8um,4,2.82,0.11,200,0.05
8-9um,3,2.11,0.11,150,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,12.68,0.62,900,0.27
10-15um,42,29.58,5.10,2101,2.22
15-20um,22,15.49,7.16,1100,3.12
20-25um,24,16.90,17.55,1201,7.64
25-30um,10,7.04,13.59,500,5.92
30-35um,4,2.82,9.05,200,3.94
35-40um,5,3.52,16.49,250,7.18
40-45um,5,3.52,23.73,250,10
45-50um,1,0.70,6.52,50,2.84
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,4.23,0.31,300,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

