List File,38CR1.lst
Start Time,2017-01-11  11:25:43
Sampling Time,41 sec

Count,224
Particles / ml,12733

Efficiency,8.6%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),178.92,22.91,933.53,157.32,87.93
Aspect Ratio,0.77,0.36,0.98,0.15,18.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.92,0.20,33.98
Circularity (Hu),0.87,0.20,1.00,0.12,13.25
Compactness,2.44,1.06,11.25,1.24,50.87
Diameter (ABD),13.92,5.40,34.48,5.85,42.06
Diameter (ESD),16.81,6.15,48.15,7.50,44.61
Elongation,5.41,1.00,33.30,4.02,74.37
Geodesic Aspect Ratio,0.28,0.03,1.00,0.20,71.17
Geodesic Length,34.28,6.91,133.93,21.97,64.07
Geodesic Thickness,6.95,1.66,14.33,2.12,30.45
Image Height,44.75,25.00,105.00,13.51,30.20
Image Width,44.41,24.00,104.00,14.83,33.40
Intensity,148.55,97.60,206.48,18.38,12.37
Length,19.20,6.80,59.05,9.01,46.92
Perimeter,82.46,27.65,283.50,44.61,54.10
Roughness,1.45,1.05,2.62,0.29,20.20
Sigma Intensity,44.73,4.11,60.02,7.05,15.75
Sum Intensity,1.15e+005,22239.00,4.84e+005,85735.96,74.78
Transparency,0.16,0.04,0.52,0.06,38.09
Volume (ABD),2255.71,82.47,21456.52,3151.47,139.71
Width,13.78,4.99,33.06,5.73,41.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.79,0.06,227,0.03
7-8um,6,2.68,0.15,341,0.08
8-9um,9,4.02,0.32,512,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,39,17.41,1.48,2217,0.79
10-15um,73,32.59,8.11,4150,4.33
15-20um,49,21.88,14.66,2785,7.82
20-25um,33,14.73,21.54,1876,11
25-30um,12,5.36,13.95,682,7.45
30-35um,11,4.91,19.40,625,10
35-40um,2,0.89,6.17,114,3.29
40-45um,2,0.89,8.45,114,4.51
45-50um,1,0.45,6.23,57,3.32
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,8.93,0.96,1137,0.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

