List File,32CR5.lst
Start Time,2017-01-11  11:51:06
Sampling Time,45 sec

Count,247
Particles / ml,12769

Efficiency,8.6%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.98,19.60,604.40,87.37,95.00
Aspect Ratio,0.81,0.39,0.99,0.13,15.56
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.04,0.95,0.15,21.84
Circularity (Hu),0.90,0.16,1.00,0.12,13.84
Compactness,1.96,1.01,9.27,1.04,53.13
Diameter (ABD),10.14,5.00,27.74,3.78,37.30
Diameter (ESD),12.03,5.97,33.82,4.65,38.67
Elongation,3.76,1.00,27.07,3.41,90.53
Geodesic Aspect Ratio,0.43,0.04,1.00,0.29,66.83
Geodesic Length,20.94,6.76,75.39,12.23,58.39
Geodesic Thickness,6.76,1.60,17.45,2.40,35.45
Image Height,36.13,24.00,79.00,9.09,25.16
Image Width,35.77,23.00,84.00,8.59,24.03
Intensity,143.42,84.86,207.79,20.41,14.23
Length,13.62,7.05,46.18,5.65,41.47
Perimeter,55.42,27.06,169.79,24.32,43.89
Roughness,1.30,1.04,2.43,0.23,18.06
Sigma Intensity,38.35,3.95,55.19,9.36,24.42
Sum Intensity,65145.27,17741.00,4.09e+005,52645.57,80.81
Transparency,0.15,0.03,0.60,0.08,51.50
Volume (ABD),834.88,65.29,11177.58,1511.68,181.07
Width,10.11,4.44,29.63,3.70,36.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.40,0.03,52,0.01
6-7um,5,2.02,0.21,258,0.04
7-8um,14,5.67,0.91,724,0.17
8-9um,33,13.36,3.07,1706,0.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,95,38.46,9.50,4911,1.73
10-15um,110,44.53,28.60,5686,5.22
15-20um,25,10.12,16.56,1292,3.02
20-25um,5,2.02,6.94,258,1.27
25-30um,6,2.43,18.16,310,3.32
30-35um,4,1.62,20.25,207,3.70
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,41,16.60,5.22,2120,0.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

