List File,16CR5.lst
Start Time,2017-01-11  12:24:36
Sampling Time,42 sec

Count,634
Particles / ml,35314

Efficiency,8.5%
PPUI,1.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.05,19.60,612.25,66.66,50.48
Aspect Ratio,0.81,0.27,1.00,0.14,16.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.07,0.95,0.15,22.05
Circularity (Hu),0.91,0.14,1.00,0.11,12.39
Compactness,1.96,1.00,8.70,0.94,47.86
Diameter (ABD),12.58,5.00,27.92,3.15,25.03
Diameter (ESD),14.52,6.00,32.82,3.65,25.13
Elongation,3.78,1.00,25.30,3.09,81.61
Geodesic Aspect Ratio,0.43,0.04,1.00,0.30,68.45
Geodesic Length,24.70,6.56,92.14,11.66,47.20
Geodesic Thickness,8.05,1.32,19.92,2.60,32.32
Image Height,40.80,24.00,82.00,7.34,17.99
Image Width,40.21,24.00,82.00,7.14,17.77
Intensity,121.42,78.31,207.47,21.86,18.00
Length,16.31,6.52,39.47,4.38,26.86
Perimeter,65.50,26.22,197.23,21.52,32.85
Roughness,1.29,1.04,2.36,0.22,17.05
Sigma Intensity,40.00,2.70,60.97,9.40,23.51
Sum Intensity,73540.44,16508.00,2.91e+005,33849.90,46.03
Transparency,0.13,0.03,0.65,0.08,58.60
Volume (ABD),1243.83,65.29,11396.02,1022.96,82.24
Width,12.28,4.10,25.68,3.11,25.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,1.42,0.10,501,0.07
7-8um,5,0.79,0.10,279,0.07
8-9um,16,2.52,0.43,891,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,55,8.68,1.57,3064,1.06
10-15um,297,46.85,26.73,16543,18
15-20um,244,38.49,50.84,13591,35
20-25um,32,5.05,14.12,1782,9.60
25-30um,3,0.47,2.57,167,1.75
30-35um,3,0.47,4.18,167,2.84
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,3.94,0.93,1393,0.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

