List File,16CR2.lst
Start Time,2017-01-11  12:16:29
Sampling Time,43 sec

Count,555
Particles / ml,29560

Efficiency,8.6%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.89,20.63,832.90,64.67,49.03
Aspect Ratio,0.83,0.24,1.00,0.12,14.25
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.12,0.96,0.14,20.13
Circularity (Hu),0.93,0.15,1.00,0.10,10.62
Compactness,1.93,1.02,9.42,0.98,50.55
Diameter (ABD),12.61,5.12,32.57,2.97,23.54
Diameter (ESD),14.44,6.26,39.44,3.51,24.30
Elongation,3.69,1.00,27.57,3.21,87.08
Geodesic Aspect Ratio,0.45,0.04,1.00,0.30,66.13
Geodesic Length,24.45,6.68,100.40,12.10,49.50
Geodesic Thickness,8.24,1.51,17.03,2.61,31.68
Image Height,40.81,24.00,88.00,7.18,17.59
Image Width,39.95,24.00,89.00,6.60,16.51
Intensity,121.76,76.35,209.61,21.77,17.88
Length,16.03,7.12,42.07,4.06,25.31
Perimeter,65.38,26.74,220.14,22.05,33.72
Roughness,1.30,1.04,2.35,0.24,18.72
Sigma Intensity,40.72,3.08,62.85,9.22,22.64
Sum Intensity,74336.64,17567.00,3.76e+005,34767.32,46.77
Transparency,0.12,0.02,0.64,0.07,56.68
Volume (ABD),1233.04,70.47,18082.28,1073.65,87.07
Width,12.48,3.73,34.76,3.10,24.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.72,0.05,213,0.03
7-8um,9,1.62,0.19,479,0.11
8-9um,13,2.34,0.44,692,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,43,7.75,1.45,2290,0.80
10-15um,279,50.27,29.70,14860,16
15-20um,195,35.14,47.27,10386,26
20-25um,33,5.95,15.72,1758,8.73
25-30um,2,0.36,2.43,107,1.35
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.18,3.08,53,1.71
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,3.06,0.77,905,0.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

