List File,08CR4.lst
Start Time,2017-01-11  12:38:03
Sampling Time,42 sec

Count,102
Particles / ml,5615

Efficiency,8.6%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),178.47,20.01,1074.57,220.13,123.34
Aspect Ratio,0.85,0.45,0.99,0.11,12.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.16,0.95,0.15,21.24
Circularity (Hu),0.93,0.63,1.00,0.07,7.12
Compactness,1.92,1.00,5.83,0.96,49.70
Diameter (ABD),13.47,5.05,36.99,6.81,50.56
Diameter (ESD),15.48,5.51,42.40,8.00,51.67
Elongation,3.67,1.00,16.25,3.15,85.83
Geodesic Aspect Ratio,0.47,0.06,1.00,0.31,67.41
Geodesic Length,27.14,6.25,136.52,20.72,76.32
Geodesic Thickness,8.36,3.11,17.49,2.91,34.77
Image Height,42.23,24.00,99.00,14.38,34.05
Image Width,42.06,23.00,89.00,14.64,34.81
Intensity,120.20,73.79,188.62,21.68,18.04
Length,17.11,5.97,47.16,8.86,51.78
Perimeter,71.01,24.98,290.08,42.68,60.11
Roughness,1.30,1.04,2.14,0.24,18.53
Sigma Intensity,39.77,19.51,59.12,8.20,20.62
Sum Intensity,86047.56,20499.00,3.96e+005,75069.16,87.24
Transparency,0.12,0.03,0.28,0.05,41.28
Volume (ABD),2563.27,67.34,26498.19,5352.20,208.80
Width,13.51,4.70,39.51,7.17,53.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.98,0.02,55,0.00
6-7um,4,3.92,0.17,220,0.04
7-8um,3,2.94,0.19,165,0.04
8-9um,2,1.96,0.16,110,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,16.67,1.35,936,0.28
10-15um,40,39.22,10.22,2202,2.11
15-20um,21,20.59,15.12,1156,3.11
20-25um,7,6.86,9.62,385,1.98
25-30um,3,2.94,10.20,165,2.10
30-35um,1,0.98,4.82,55,0.99
35-40um,1,0.98,7.01,55,1.44
40-45um,4,3.92,41.65,220,8.58
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,6.86,0.81,385,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

