List File,16CR4.lst
Start Time,2017-01-11  12:22:11
Sampling Time,44 sec

Count,1077
Particles / ml,56280

Efficiency,8.5%
PPUI,2.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.21,20.83,720.56,73.53,53.59
Aspect Ratio,0.83,0.34,1.00,0.12,14.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.03,0.95,0.14,19.26
Circularity (Hu),0.93,0.13,1.00,0.08,8.18
Compactness,1.87,1.00,12.24,0.91,48.51
Diameter (ABD),12.82,5.15,30.29,3.22,25.15
Diameter (ESD),14.61,5.76,35.90,3.81,26.10
Elongation,3.48,1.00,36.42,2.98,85.78
Geodesic Aspect Ratio,0.46,0.03,1.00,0.29,64.56
Geodesic Length,24.36,6.28,83.13,11.99,49.21
Geodesic Thickness,8.39,1.42,17.53,2.50,29.76
Image Height,40.94,23.00,84.00,7.49,18.29
Image Width,40.34,23.00,92.00,7.28,18.04
Intensity,119.96,73.37,209.56,20.50,17.09
Length,16.27,6.11,43.20,4.48,27.55
Perimeter,65.50,25.12,185.67,22.27,34.00
Roughness,1.28,1.03,2.49,0.22,17.25
Sigma Intensity,40.60,3.18,60.20,8.38,20.63
Sum Intensity,75527.29,19351.00,3.02e+005,36145.51,47.86
Transparency,0.12,0.03,0.65,0.05,46.01
Volume (ABD),1326.94,71.52,14550.16,1209.98,91.19
Width,12.56,4.46,27.87,3.17,25.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.28,0.01,157,0.02
6-7um,4,0.37,0.03,209,0.03
7-8um,11,1.02,0.11,575,0.12
8-9um,23,2.14,0.37,1202,0.41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,82,7.61,1.39,4285,1.56
10-15um,552,51.25,28.15,28846,32
15-20um,351,32.59,42.58,18342,48
20-25um,75,6.96,18.48,3919,21
25-30um,11,1.02,5.25,575,5.89
30-35um,4,0.37,2.99,209,3.36
35-40um,1,0.09,1.13,52,1.27
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,41,3.81,0.88,2143,0.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

