List File,25CR1.lst
Start Time,2017-01-11  11:57:00
Sampling Time,42 sec

Count,458
Particles / ml,25017

Efficiency,8.6%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.45,20.01,715.48,51.13,51.41
Aspect Ratio,0.84,0.32,1.00,0.11,13.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.14,0.94,0.14,18.63
Circularity (Hu),0.93,0.21,1.00,0.08,9.11
Compactness,1.84,1.00,7.10,0.83,45.25
Diameter (ABD),10.97,5.05,30.18,2.50,22.74
Diameter (ESD),12.63,5.62,39.88,3.12,24.69
Elongation,3.37,1.00,20.27,2.77,82.20
Geodesic Aspect Ratio,0.47,0.05,1.00,0.29,62.62
Geodesic Length,21.09,6.36,75.52,10.50,49.80
Geodesic Thickness,7.52,1.77,17.24,2.21,29.41
Image Height,37.42,24.00,108.00,6.71,17.92
Image Width,36.74,23.00,58.00,5.51,14.99
Intensity,129.25,74.05,209.89,18.57,14.37
Length,14.12,6.28,52.77,3.88,27.49
Perimeter,57.22,25.44,174.40,19.06,33.32
Roughness,1.26,1.04,2.10,0.20,15.79
Sigma Intensity,40.33,3.98,57.15,8.75,21.69
Sum Intensity,62976.05,19218.00,4.80e+005,32235.25,51.19
Transparency,0.13,0.03,0.60,0.06,45.65
Volume (ABD),809.32,67.34,14396.59,823.60,101.76
Width,10.84,4.70,23.23,2.44,22.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.22,0.02,55,0.01
6-7um,5,1.09,0.12,273,0.04
7-8um,5,1.09,0.20,273,0.06
8-9um,23,5.02,1.30,1256,0.41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,74,16.16,4.73,4042,1.51
10-15um,299,65.28,51.29,16332,16
15-20um,73,15.94,29.64,3987,9.49
20-25um,10,2.18,8.59,546,2.75
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.22,5.67,55,1.81
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,39,8.52,3.07,2130,0.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

