List File,32CR3.lst
Start Time,2016-11-21  13:49:28
Sampling Time,45 sec

Count,1226
Particles / ml,63245

Efficiency,8.6%
PPUI,2.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.59,19.60,683.63,27.49,48.58
Aspect Ratio,0.84,0.29,1.00,0.10,12.47
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.20,0.95,0.12,15.73
Circularity (Hu),0.94,0.19,1.00,0.09,10.00
Compactness,1.60,1.00,9.53,0.80,50.06
Diameter (ABD),8.34,5.00,29.50,1.59,19.07
Diameter (ESD),9.58,5.60,33.63,2.02,21.11
Elongation,2.57,1.00,27.91,2.64,102.66
Geodesic Aspect Ratio,0.61,0.04,1.00,0.32,52.12
Geodesic Length,14.38,6.33,71.63,7.30,50.77
Geodesic Thickness,6.94,1.75,17.39,1.87,26.98
Image Height,32.03,24.00,82.00,4.27,13.35
Image Width,31.05,23.00,68.00,4.00,12.87
Intensity,131.64,88.19,209.79,19.49,14.80
Length,10.78,5.88,37.95,2.47,22.88
Perimeter,42.63,25.31,148.39,12.62,29.60
Roughness,1.18,1.03,2.42,0.15,13.05
Sigma Intensity,32.70,2.67,52.39,9.60,29.38
Sum Intensity,41056.81,16927.00,4.50e+005,19114.68,46.56
Transparency,0.12,0.03,0.59,0.07,55.10
Volume (ABD),342.01,65.29,13446.00,424.36,124.08
Width,8.15,3.97,29.56,1.70,20.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.16,0.03,103,0.01
6-7um,45,3.67,1.04,2321,0.35
7-8um,185,15.09,6.50,9544,2.19
8-9um,300,24.47,14.89,15476,5.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,812,66.23,41.47,41888,14
10-15um,388,31.65,47.74,20016,16
15-20um,21,1.71,7.41,1083,2.50
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.08,3.05,52,1.03
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,270,22.02,18.58,13928,6.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

