List File,16CR5_R3.lst
Start Time,2016-11-21  15:11:41
Sampling Time,43 sec

Count,695
Particles / ml,37451

Efficiency,8.6%
PPUI,1.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.25,20.22,261.86,23.46,34.38
Aspect Ratio,0.88,0.28,1.00,0.09,10.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.83,0.15,0.95,0.11,13.60
Circularity (Hu),0.97,0.27,1.00,0.06,5.75
Compactness,1.32,1.00,5.38,0.39,29.46
Diameter (ABD),9.21,5.07,18.26,1.45,15.76
Diameter (ESD),10.10,5.64,22.25,1.73,17.14
Elongation,1.62,1.00,14.85,1.29,79.53
Geodesic Aspect Ratio,0.80,0.07,1.00,0.28,35.05
Geodesic Length,12.37,6.25,60.00,5.30,42.86
Geodesic Thickness,8.64,2.20,13.94,1.78,20.58
Image Height,32.78,21.00,58.00,3.78,11.54
Image Width,32.05,25.00,62.00,3.50,10.92
Intensity,114.34,81.41,196.38,15.02,13.13
Length,11.23,6.03,26.43,2.18,19.43
Perimeter,42.01,24.98,131.41,9.15,21.79
Roughness,1.12,1.03,1.82,0.09,8.32
Sigma Intensity,30.47,4.33,52.87,6.78,22.26
Sum Intensity,40868.78,18472.00,1.58e+005,12877.74,31.51
Transparency,0.09,0.03,0.54,0.05,54.41
Volume (ABD),441.29,68.37,3187.64,262.56,59.50
Width,8.84,3.34,18.22,1.41,15.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.14,0.02,54,0.01
6-7um,5,0.72,0.18,269,0.04
7-8um,42,6.04,2.41,2263,0.53
8-9um,103,14.82,8.29,5550,1.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,373,53.67,34.93,20100,7.74
10-15um,308,44.32,56.20,16597,12
15-20um,9,1.29,4.98,485,1.10
20-25um,3,0.43,3.64,162,0.81
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,218,31.37,23.73,11747,5.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

